mut_id,mutation
6450,chr17_25292035
6451,chr19_29107889
6452,chr3_140284155
6453,chr8_58103619
6454,chr21_9843147
6455,chr2_193598597
6456,chr1_191493863
6457,chr3_4624035
6458,chr1_175703262
6459,chr3_158113902
6460,chr6_118828463
6461,chr3_135083785
6462,chr4_64836906
6463,chr18_23513959
6464,chr11_26144396
6465,chr11_125785675
6466,chr11_39085594
6467,chr19_52430470
6468,chr7_156499664
6469,chr1_145254243
6470,chr20_57156677
6471,chr6_92485203
6472,chr6_161003554
6473,chr1_73144051
6474,chr1_211307017
6475,chr3_140216728
6476,chr2_147413883
6477,chr6_13011575
6478,chr2_146092091
6479,chr6_141604283
6480,chr11_50354198
6481,chr1_155995002
6482,chr6_20392710
6483,chr8_97787715
6484,chr9_76028620
6485,chr1_209628290
6486,chr6_4168735
6487,chr1_213626248
6488,chr16_33938542
6489,chr3_142942224
6490,chr14_107126081
6491,chr10_19862661
6492,chr8_102276002
6493,chr20_14940569
6494,chr3_136953915
6495,chr8_52145527
6496,chr5_25889880
6497,chr3_191762537
6498,chr11_78604829
6499,chr1_160411752
6500,chr11_84403032
6501,chr9_32627697
6502,chr8_64963449
6503,chr5_1329258
6504,chrX_98971901
6505,chr7_131487837
6506,chr7_143112873
6507,chr1_150805639
6508,chr4_9766689
6509,chr3_149970954
6510,chr12_37913972
6511,chr8_82017094
6512,chr14_37356292
6513,chr11_25844736
6514,chr3_139679782
6515,chr6_106662282
6516,chr7_57553148
6517,chr7_138753175
6518,chr9_35359383
6519,chr1_146869436
6520,chr7_61666813
6521,chr6_55348408
6522,chr9_9628877
6523,chr7_61099633
6524,chr10_97863381
6525,chr1_69897113
6526,chr2_134649601
6527,chr5_46381502
6528,chr1_20038654
6529,chr1_178454307
6530,chr8_78210224
6531,chr1_178278923
6532,chr1_143983272
6533,chr1_205762746
6534,chr7_53249903
6535,chr4_40401501
6536,chr4_190625329
6537,chr17_25294338
6538,chr7_57747515
6539,chr3_35473895
6540,chr6_67980928
6541,chr3_153171292
6542,chr3_195738102
6543,chr1_180131019
6544,chr2_118254560
6545,chr6_45458365
6546,chr8_94321515
6547,chr1_121369617
6548,chr1_108301632
6549,chr18_52021876
6550,chr20_23816848
6551,chr20_41596513
6552,chr7_61870355
6553,chr1_214279480
6554,chr11_70766185
6555,chr9_66532295
6556,chr11_40336583
6557,chr3_137658067
6558,chr3_193461556
6559,chr1_24734988
6560,chr20_59854897
6561,chr1_167965038
6562,chr6_9405825
6563,chr1_176888495
6564,chr10_42392624
6565,chr19_32318836
6566,chr2_187409082
6567,chr2_98525051
6568,chr1_170076421
6569,chr3_187030917
6570,chr3_137400555
6571,chr5_18431984
6572,chr8_105045643
6573,chr1_176240051
6574,chr11_28529304
6575,chr15_92719723
6576,chr1_145099320
6577,chr3_20559654
6578,chr10_42826759
6579,chr3_153650112
6580,chr12_34313957
6581,chr8_97440635
6582,chr5_93924494
6583,chr1_160201415
6584,chr4_69140705
6585,chr15_101376668
6586,chr4_3600459
6587,chr8_93964485
6588,chr8_90572311
6589,chr7_61834382
6590,chr8_86908570
6591,chr1_185950459
6592,chr10_18993702
6593,chr9_17314202
6594,chr1_161452794
6595,chr17_78757528
6596,chr1_165706645
6597,chr7_37162569
6598,chr1_216309373
6599,chr4_190625585
6600,chr6_15403300
6601,chr1_23386016
6602,chr10_47013296
6603,chr6_19825653
6604,chr1_99233080
6605,chr18_64788068
6606,chr5_23090763
6607,chr5_102193809
6608,chr11_55080683
6609,chr11_42693580
6610,chr6_53281935
6611,chr7_61889459
6612,chr2_179787669
6613,chr2_170039896
6614,chr1_145103020
6615,chr20_25737318
6616,chr1_168642340
6617,chr8_87364404
6618,chr1_155466895
6619,chr10_12635075
6620,chr1_164391409
6621,chr10_33690473
6622,chr6_25079956
6623,chr8_120392892
6624,chr2_184206985
6625,chr2_193163623
6626,chr4_41833378
6627,chr6_116611342
6628,chr11_27092650
6629,chr1_165004626
6630,chr7_152090636
6631,chr11_42629459
6632,chr9_20420093
6633,chr8_99786955
6634,chr8_78399292
6635,chr11_41397335
6636,chr2_124683719
6637,chr2_133085643
6638,chr11_109929276
6639,chr1_198478735
6640,chr6_156429085
6641,chr9_44208594
6642,chr20_22985886
6643,chr11_32048041
6644,chr2_128269230
6645,chr20_53162431
6646,chr9_68408666
6647,chr11_47749764
6648,chr14_107129238
6649,chr6_61890099
6650,chr8_48712208
6651,chr11_84283481
6652,chr8_87167367
6653,chr2_194327340
6654,chr10_10804641
6655,chr1_119773953
6656,chr6_123837421
6657,chr4_37525477
6658,chr19_20915316
6659,chr2_132790563
6660,chr1_170871662
6661,chr1_147007448
6662,chr11_128147044
6663,chr20_12274592
6664,chr6_8647464
6665,chr20_55644108
6666,chr1_72618801
6667,chr1_209547927
6668,chr6_37121824
6669,chr2_173996021
6670,chr11_62294416
6671,chr5_28328452
6672,chr4_58502699
6673,chr1_77141421
6674,chr11_29782375
6675,chr7_94295418
6676,chr3_138123365
6677,chr9_7466155
6678,chr18_8357623
6679,chr19_46459626
6680,chr15_94038417
6681,chr4_78923629
6682,chr6_124196014
6683,chr11_51584068
6684,chr3_157381600
6685,chr7_119532505
6686,chr1_58331471
6687,chr20_13971400
6688,chr1_220228435
6689,chr22_39686233
6690,chr6_28096138
6691,chr6_54499908
6692,chr6_57414834
6693,chr1_168624194
6694,chr3_153880376
6695,chr8_74626139
6696,chr11_126721907
6697,chr11_27373415
6698,chr19_31980583
6699,chr2_133046354
6700,chr14_105870451
6701,chr2_55973429
6702,chr6_54190304
6703,chr20_2290079
6704,chr18_27924136
6705,chr1_239935089
6706,chr6_37826557
6707,chr1_98059547
6708,chr20_5385648
6709,chr3_150635583
6710,chr3_160866021
6711,chr7_24198820
6712,chr8_38358627
6713,chr8_91205893
6714,chr17_21250504
6715,chr8_51327419
6716,chr17_25308065
6717,chr8_12438464
6718,chr8_68563240
6719,chr17_25275366
6720,chr7_61666019
6721,chr6_57410979
6722,chr2_75393207
6723,chr6_23726411
6724,chr7_156447157
6725,chr3_181675558
6726,chr3_163339251
6727,chr8_78806912
6728,chr7_61090686
6729,chr10_127614554
6730,chr11_62874418
6731,chr21_45011296
6732,chr1_151841843
6733,chr8_86223930
6734,chr8_144940742
6735,chr3_133951174
6736,chr16_46406148
6737,chr8_65638099
6738,chr3_144796071
6739,chr9_81497242
6740,chr8_116403550
6741,chr21_11037323
6742,chr14_106035934
6743,chr22_40038422
6744,chr3_192920531
6745,chr4_190658157
6746,chr9_66481609
6747,chr10_11827293
6748,chr9_2869935
6749,chr4_190677822
6750,chr2_133042666
6751,chr20_43406925
6752,chr11_40269501
6753,chr7_146336569
6754,chr11_88423754
6755,chr20_25758835
6756,chr10_8504074
6757,chr20_9218437
6758,chr19_28381809
6759,chr19_51993346
6760,chr3_135250601
6761,chr10_16871109
6762,chr1_32361385
6763,chr14_28329825
6764,chr18_9764285
6765,chr3_159267637
6766,chr4_70214266
6767,chr11_133778489
6768,chr6_131426650
6769,chr20_38277689
6770,chr6_50997346
6771,chr11_126080044
6772,chr1_149103159
6773,chr8_51930940
6774,chr13_63632609
6775,chr2_158086667
6776,chr1_234121672
6777,chr8_79818013
6778,chr2_91813556
6779,chr1_229780594
6780,chr8_6535164
6781,chrX_84921130
6782,chr4_34977624
6783,chr6_149567422
6784,chr2_183715516
6785,chr2_72804091
6786,chr1_188368060
6787,chr2_177164869
6788,chr2_72920000
6789,chr20_59537065
6790,chr18_13053529
6791,chr6_9784469
6792,chr6_44594099
6793,chr1_168627289
6794,chr2_177517242
6795,chr20_39859259
6796,chr6_67206486
6797,chr1_220863428
6798,chr7_61800810
6799,chr1_199939589
6800,chr6_51442820
6801,chr1_171754524
6802,chr8_99207861
6803,chr1_152217664
6804,chr1_179667816
6805,chr1_150542250
6806,chr4_64192751
6807,chr1_120592868
6808,chr1_203061564
6809,chr2_68205547
6810,chr11_25911047
6811,chr9_108994856
6812,chr6_48114590
6813,chr11_33990158
6814,chr21_9832641
6815,chr16_33966155
6816,chr8_92942762
6817,chr7_105431804
6818,chr1_172427502
6819,chr11_127273252
6820,chr3_177465089
6821,chr6_13343257
6822,chr2_162569062
6823,chr9_9781246
6824,chr2_53444501
6825,chr7_123298777
6826,chr9_34125395
6827,chr4_428498
6828,chr8_91705577
6829,chr18_5180892
6830,chrX_77759973
6831,chr8_87836910
6832,chr2_4413351
6833,chr3_145360755
6834,chr7_53503994
6835,chr7_108833155
6836,chr1_114692598
6837,chr21_9851173
6838,chr3_153886886
6839,chr1_182517903
6840,chr10_10253715
6841,chr11_36949794
6842,chr2_195973135
6843,chr7_57981516
6844,chr11_108817035
6845,chr3_159786455
6846,chr4_61757109
6847,chr16_57801532
6848,chr10_23041714
6849,chr7_57766017
6850,chr6_36198003
6851,chr6_12984997
6852,chr8_102560130
6853,chr1_209598810
6854,chr1_181375612
6855,chr11_111522471
6856,chr10_39122687
6857,chr11_127224255
6858,chr7_94111640
6859,chr2_132543884
6860,chr2_174630108
6861,chr9_7570815
6862,chr10_68117244
6863,chr1_22699439
6864,chr6_26585381
6865,chr6_67129066
6866,chrX_92852001
6867,chr13_23411680
6868,chr5_37353367
6869,chr4_5530402
6870,chr18_36354023
6871,chr9_17033388
6872,chr1_58534707
6873,chr1_231571841
6874,chr6_44937365
6875,chr11_24397849
6876,chr3_159499356
6877,chr8_83075851
6878,chrX_75125852
6879,chr1_164577414
6880,chr5_21704482
6881,chr11_26793747
6882,chr11_128235640
6883,chr8_93876891
6884,chr9_31873835
6885,chr4_190633944
6886,chr20_39458914
6887,chr4_4220911
6888,chr1_104303399
6889,chr20_50475497
6890,chr1_160612600
6891,chr3_167098165
6892,chr4_67515082
6893,chr11_14652547
6894,chrY_9975830
6895,chr7_154212463
6896,chr3_151901543
6897,chr14_19008492
6898,chr5_1371546
6899,chr6_108680812
6900,chr1_98050987
6901,chr1_99264614
6902,chr8_72616118
6903,chr2_118209458
6904,chr3_192192334
6905,chr3_175256482
6906,chr8_107221536
6907,chr1_221807614
6908,chr1_179562471
6909,chr1_167111340
6910,chr11_130572855
6911,chr6_46017227
6912,chr5_111258337
6913,chr3_146124814
6914,chr8_3038735
6915,chr2_50417230
6916,chr1_167969817
6917,chr1_76733147
6918,chr20_62796735
6919,chr17_48232525
6920,chr8_98849151
6921,chr8_9280690
6922,chr1_178454253
6923,chr9_15862023
6924,chr6_19687819
6925,chr1_94494486
6926,chr1_171519113
6927,chr4_190199802
6928,chr6_57532323
6929,chr20_16107125
6930,chr1_191311567
6931,chr3_139718121
6932,chr8_49790447
6933,chr9_13450874
6934,chr18_4758546
6935,chrY_9938275
6936,chr11_126730141
6937,chr20_12395680
6938,chr19_45078857
6939,chr2_127461519
6940,chr1_57958539
6941,chr8_85177199
6942,chr2_103149585
6943,chr8_123403819
6944,chr20_38967842
6945,chr3_132423045
6946,chr8_116773765
6947,chr11_118380620
6948,chr6_128377373
6949,chr1_164365863
6950,chr8_80409336
6951,chr6_57481035
6952,chr1_187927384
6953,chr4_72744311
6954,chr1_117634299
6955,chr21_11047640
6956,chr11_89944861
6957,chrX_148113056
6958,chr2_68360215
6959,chr2_156863333
6960,chr20_3083171
6961,chr7_87095893
6962,chr6_68640212
6963,chr19_38490776
6964,chr19_54420682
6965,chr3_185949338
6966,chr8_66745421
6967,chr6_70700519
6968,chr8_91199805
6969,chr1_116628353
6970,chr7_115362585
6971,chr20_29596340
6972,chr2_205716404
6973,chr1_170278644
6974,chr21_32452878
6975,chr8_53112312
6976,chr1_173475381
6977,chr5_1663312
6978,chr11_43462418
6979,chr1_183313345
6980,chr3_166646909
6981,chr9_35923514
6982,chr11_40876999
6983,chr2_103566424
6984,chr2_126683467
6985,chr1_192379773
6986,chr8_67064799
6987,chr2_149854878
6988,chr1_87991789
6989,chr4_34661787
6990,chr4_36674665
6991,chr9_34710197
6992,chr12_100435724
6993,chr11_26289976
6994,chr1_59271872
6995,chr6_37917542
6996,chr6_157507616
6997,chr7_151946454
6998,chr9_26469051
6999,chr16_30956345
7000,chr3_160607471
7001,chr1_164373625
7002,chr20_43189078
7003,chr6_15567199
7004,chr18_70510234
7005,chr11_124278704
7006,chr1_246216143
7007,chr11_125267685
7008,chr8_79460059
7009,chr1_154523983
7010,chr11_27642109
7011,chr21_22418160
7012,chr5_44958961
7013,chr6_36471227
7014,chr14_19058617
7015,chr7_157913547
7016,chr18_4744581
7017,chr11_39238433
7018,chr11_41968466
7019,chr5_18383262
7020,chr6_133479678
7021,chr7_55679447
7022,chr10_8044701
7023,chr1_178798776
7024,chr11_23696621
7025,chr4_4225646
7026,chr11_30938190
7027,chr8_15085435
7028,chr6_8394239
7029,chr1_181477942
7030,chrX_58479041
7031,chr18_61862244
7032,chr20_25090234
7033,chr3_130795375
7034,chr19_18642141
7035,chr8_89100831
7036,chr8_101356648
7037,chr8_112034489
7038,chr1_22415303
7039,chr5_30545119
7040,chrX_71285812
7041,chr3_147383371
7042,chr2_178552250
7043,chr1_177546073
7044,chr1_147768971
7045,chr11_70704115
7046,chr11_119608645
7047,chr13_63610177
7048,chr6_23350486
7049,chr6_61906808
7050,chr1_181398841
7051,chr1_159335626
7052,chr9_30982699
7053,chr6_46837229
7054,chr1_156666948
7055,chr1_207305001
7056,chr10_10212504
7057,chr11_34831367
7058,chr6_105950230
7059,chr10_39134322
7060,chr20_43873570
7061,chr20_13873598
7062,chr5_41535561
7063,chr1_246097950
7064,chr8_115643351
7065,chr16_46453069
7066,chr11_25185913
7067,chr16_82956215
7068,chr19_52976343
7069,chr20_4303740
7070,chr1_207226790
7071,chr6_7857959
7072,chr11_84088025
7073,chr20_39309528
7074,chr18_24534847
7075,chr6_15400141
7076,chr17_14364936
7077,chr3_191019105
7078,chr8_11139481
7079,chr20_26303029
7080,chr6_9255412
7081,chr2_137605590
7082,chr11_47239992
7083,chr19_51245282
7084,chrX_82706046
7085,chr6_45905701
7086,chr9_111396859
7087,chr1_86012817
7088,chr8_78723340
7089,chr1_167050760
7090,chr8_74215810
7091,chr6_11307785
7092,chr3_152935165
7093,chr10_130766887
7094,chr18_77212185
7095,chr4_87665683
7096,chr6_106099183
7097,chr7_61788193
7098,chrX_82506732
7099,chr11_79740325
7100,chr1_64233762
7101,chr6_12957585
7102,chr3_134203581
7103,chr1_185852483
7104,chr11_23571636
7105,chr10_106588596
7106,chr7_57608612
7107,chr19_37550097
7108,chr8_75186831
7109,chr2_122234697
7110,chr11_128973657
7111,chr20_51813116
7112,chr8_94495453
7113,chr6_102109917
7114,chr18_39463336
7115,chr1_158142789
7116,chr1_144531513
7117,chr1_244419934
7118,chr5_91965737
7119,chr3_163419107
7120,chr6_24852986
7121,chr1_61249930
7122,chr1_99230346
7123,chr8_82581207
7124,chrX_102339433
7125,chr11_26030029
7126,chr2_86440321
7127,chr11_35386851
7128,chr5_42141440
7129,chr6_5567303
7130,chr1_189144941
7131,chr1_178955866
7132,chr2_143485793
7133,chr1_145033902
7134,chr1_161046437
7135,chr1_178012293
7136,chr1_244613307
7137,chr11_42210442
7138,chr14_53795960
7139,chr3_12469962
7140,chr6_79102934
7141,chr9_12331349
7142,chr11_76422484
7143,chr3_184124117
7144,chr3_187997800
7145,chr12_38571843
7146,chr6_46954471
7147,chr8_118803728
7148,chrX_148057627
7149,chr8_43220889
7150,chr10_22448002
7151,chr1_107242503
7152,chr6_9271157
7153,chr8_110636740
7154,chr15_94032536
7155,chr9_66826538
7156,chr18_66129392
7157,chr8_86810220
7158,chr6_14778523
7159,chr20_47575623
7160,chr12_106077781
7161,chr8_86505286
7162,chr9_25882916
7163,chr20_6548456
7164,chr1_221565030
7165,chr1_155628254
7166,chr19_34917237
7167,chr4_61145973
7168,chr1_175793725
7169,chr3_140582385
7170,chr7_57924325
7171,chr8_114129553
7172,chr1_54845587
7173,chr11_28670514
7174,chr12_34268165
7175,chr5_717480
7176,chr2_214454327
7177,chr20_38336270
7178,chr3_161552042
7179,chr10_32665841
7180,chr17_45798822
7181,chr3_145891075
7182,chr19_13655455
7183,chr1_165729019
7184,chr8_84085855
7185,chr1_198793314
7186,chr10_39093660
7187,chrX_72950579
7188,chr20_25840345
7189,chr9_29862725
7190,chr1_230745500
7191,chr20_29440007
7192,chr15_22413363
7193,chr3_195426604
7194,chr1_25576921
7195,chr1_164975463
7196,chr8_101836346
7197,chr7_57916409
7198,chr6_162173641
7199,chr12_38369951
7200,chr11_31439329
7201,chr2_209963999
7202,chr11_71901724
7203,chr1_98100307
7204,chr6_55303305
7205,chr3_90496388
7206,chr21_10809837
7207,chr11_27330187
7208,chr11_50534046
7209,chr1_227042592
7210,chr1_184767500
7211,chr2_127177876
7212,chr4_64218529
7213,chr2_63516341
7214,chr1_211831629
7215,chr15_93230031
7216,chr9_66509246
7217,chr2_210437788
7218,chr3_137448225
7219,chr1_211574098
7220,chr3_137170812
7221,chr14_106100931
7222,chr1_181462988
7223,chr1_165338736
7224,chr2_195729976
7225,chr1_145014299
7226,chr11_50130291
7227,chr3_31170525
7228,chr4_45914085
7229,chr11_29503671
7230,chr2_188113407
7231,chr1_176954227
7232,chr11_130511931
7233,chr3_34552587
7234,chr8_77797230
7235,chr1_110208194
7236,chr1_145046041
7237,chr1_66082024
7238,chr6_51950033
7239,chr3_165624564
7240,chr1_246317640
7241,chr3_133218875
7242,chr8_103258620
7243,chr21_10424238
7244,chr2_153638028
7245,chr14_77748416
7246,chr1_179625183
7247,chr6_34549433
7248,chr11_132455774
7249,chr20_14092441
7250,chr20_43169918
7251,chr3_152095270
7252,chr4_171112232
7253,chr19_34476810
7254,chr20_60076437
7255,chr1_212572695
7256,chr6_37167060
7257,chr2_185193060
7258,chr9_98309393
7259,chr1_171711344
7260,chr14_63019354
7261,chr8_72919388
7262,chr6_51898134
7263,chr1_199509423
7264,chr3_192780285
7265,chr6_88673384
7266,chr2_52980086
7267,chr17_19254920
7268,chr1_209393707
7269,chr1_99824508
7270,chr9_83486047
7271,chr6_88579122
7272,chr1_189437413
7273,chr3_193753043
7274,chr1_26132143
7275,chr7_32444615
7276,chr4_55436327
7277,chr6_81092375
7278,chr10_42382097
7279,chr4_66082163
7280,chr6_24472786
7281,chr5_38886948
7282,chr1_35077277
7283,chr1_205022704
7284,chrY_13849522
7285,chr18_51566917
7286,chr11_31010652
7287,chr9_110638575
7288,chr6_123500897
7289,chr6_52111017
7290,chr3_138579364
7291,chr1_176339528
7292,chr1_88517149
7293,chr1_35756355
7294,chr2_132106433
7295,chr1_238817109
7296,chr6_19897231
7297,chr1_177418655
7298,chr8_85031615
7299,chr19_50676784
7300,chr1_161750643
7301,chr3_143777485
7302,chr14_20372117
7303,chr8_94471133
7304,chr11_105553092
7305,chr4_190835550
7306,chr3_84137829
7307,chr1_178895586
7308,chrX_78525887
7309,chr13_24696765
7310,chr8_92864850
7311,chr20_4916972
7312,chr1_145043416
7313,chr18_70609076
7314,chr19_44923031
7315,chr1_9621147
7316,chr21_17120353
7317,chr6_19400711
7318,chr8_77133268
7319,chr2_195364906
7320,chr5_40499238
7321,chr1_817954
7322,chr18_7062125
7323,chr3_190292336
7324,chr4_190825403
7325,chr2_132127580
7326,chr11_27280035
7327,chr11_46915908
7328,chr8_88962886
7329,chr9_8920149
7330,chr9_111146543
7331,chr11_120693544
7332,chr8_82028814
7333,chr1_167940375
7334,chr9_36332015
7335,chr14_106864851
7336,chr1_108088437
7337,chr18_11603739
7338,chr2_174799939
7339,chr4_43191308
7340,chr11_128612828
7341,chr3_140898702
7342,chrX_61824073
7343,chr3_186831408
7344,chr20_12191405
7345,chr3_26743462
7346,chr1_163659654
7347,chr6_52190791
7348,chr11_43441777
7349,chr1_62553899
7350,chr11_125226994
7351,chr10_11433886
7352,chr7_146933083
7353,chr1_181512741
7354,chr7_156828204
7355,chr5_46402310
7356,chr8_76838230
7357,chr1_26567578
7358,chr8_78862317
7359,chr8_46841487
7360,chr3_139864059
7361,chr6_58437530
7362,chr7_156591473
7363,chr11_28691787
7364,chr9_106233264
7365,chr3_187597590
7366,chr9_26239223
7367,chr6_104585890
7368,chr18_48505541
7369,chr19_31442846
7370,chr9_7314951
7371,chr1_218982762
7372,chr1_166935774
7373,chr1_164842674
7374,chr8_127080648
7375,chr11_57055289
7376,chr20_55565675
7377,chr1_118295851
7378,chr1_100879721
7379,chr18_65359778
7380,chr22_49842843
7381,chr1_60810517
7382,chr1_54349259
7383,chr6_6504200
7384,chr2_211095449
7385,chr3_185949242
7386,chr3_189280994
7387,chr6_39016146
7388,chr2_194800917
7389,chr11_132180850
7390,chr17_21858034
7391,chr11_26148634
7392,chr8_98278130
7393,chr20_16821279
7394,chr22_19730773
7395,chr11_121382699
7396,chr20_61573095
7397,chr15_76242868
7398,chr2_100136476
7399,chr3_5977290
7400,chr1_220841008
7401,chr1_165719492
7402,chr4_71183708
7403,chr2_181654744
7404,chr7_131719365
7405,chr2_96872718
7406,chr11_24213346
7407,chr1_149334369
7408,chr7_57784479
7409,chrX_146620029
7410,chrX_61784194
7411,chr6_72890656
7412,chr1_182216867
7413,chr1_104768074
7414,chr11_73977790
7415,chr2_101442307
7416,chr11_23171638
7417,chr1_177857510
7418,chr1_228804457
7419,chr8_77700523
7420,chr1_27132179
7421,chr1_97142346
7422,chr5_17327999
7423,chr19_34882455
7424,chr4_73490498
7425,chr4_190828612
7426,chr2_73746863
7427,chr2_210294341
7428,chr3_182567795
7429,chr1_144930805
7430,chr11_29851474
7431,chr2_208579182
7432,chr1_146627805
7433,chr4_183117252
7434,chr3_143865849
7435,chr3_135706446
7436,chr1_167798559
7437,chr8_116019498
7438,chr1_86892131
7439,chr5_49482810
7440,chr18_29150765
7441,chr1_160150877
7442,chr5_23429049
7443,chr15_34742300
7444,chr3_40383575
7445,chr3_164361260
7446,chr17_21548402
7447,chr1_170175276
7448,chr6_4875695
7449,chr8_55952116
7450,chr6_47773188
7451,chr14_19003928
7452,chr2_220494437
7453,chr8_126666413
7454,chr8_19906521
7455,chr2_133005363
7456,chr5_56114120
7457,chr2_211258356
7458,chr11_131098617
7459,chr3_12852623
7460,chr8_84494034
7461,chr20_8874561
7462,chr1_145290562
7463,chr11_39658736
7464,chr11_23422316
7465,chr8_39934568
7466,chr10_7474690
7467,chr1_233047621
7468,chr1_148930191
7469,chr6_63006018
7470,chr7_151980912
7471,chr1_159611159
7472,chr20_24489653
7473,chr7_73598392
7474,chr13_71673180
7475,chr11_29736498
7476,chr15_96720400
7477,chr6_57330092
7478,chr1_170900966
7479,chr1_83472409
7480,chr11_28384681
7481,chr2_179868558
7482,chr8_48902093
7483,chr8_106224631
7484,chr11_24197605
7485,chrY_58983441
7486,chr12_18662542
7487,chr8_83668986
7488,chr1_185971203
7489,chr3_171429312
7490,chr18_67796777
7491,chr9_68504132
7492,chr10_34222056
7493,chr13_63614511
7494,chr6_36489662
7495,chr1_145115482
7496,chr10_47108206
7497,chr10_7110664
7498,chr11_40317904
7499,chr2_171265226
7500,chr8_62370370
7501,chr1_213946006
7502,chr9_33036702
7503,chr18_49777377
7504,chr8_104862197
7505,chr8_24396339
7506,chr8_70384082
7507,chr2_121657006
7508,chr8_101310343
7509,chr20_25755095
7510,chr1_41615791
7511,chr7_61990199
7512,chr3_137157447
7513,chr18_44231789
7514,chr3_183762720
7515,chr8_74191395
7516,chr11_126410725
7517,chr18_47349418
7518,chr6_151358656
7519,chr2_75258825
7520,chr19_28319400
7521,chr6_35253954
7522,chr1_62718367
7523,chr6_27902773
7524,chr6_92454733
7525,chr9_72404659
7526,chr8_39836565
7527,chr6_66948053
7528,chr1_215520310
7529,chr6_162662218
7530,chr1_184918685
7531,chr1_162295496
7532,chr5_12273260
7533,chr7_57884832
7534,chr11_25231300
7535,chr3_75902855
7536,chr8_103910560
7537,chr1_85981799
7538,chr15_81928925
7539,chr6_9029183
7540,chr1_142553582
7541,chr11_125768748
7542,chr6_135930645
7543,chr2_186464586
7544,chr9_28800680
7545,chr6_65492703
7546,chr3_186926556
7547,chr6_36242649
7548,chr2_119946519
7549,chr8_83947646
7550,chr3_19468156
7551,chr20_35564897
7552,chrX_95815046
7553,chr2_151548599
7554,chr3_2044422
7555,chr18_12851738
7556,chr1_170322946
7557,chr2_176449321
7558,chr2_126709505
7559,chr1_35641773
7560,chr3_121204831
7561,chr10_9094195
7562,chr7_68466642
7563,chr1_245787226
7564,chr7_152102264
7565,chr1_78333611
7566,chr3_12715667
7567,chr3_172630685
7568,chr7_71917615
7569,chr4_69404162
7570,chr15_92972237
7571,chr17_2979390
7572,chr10_27964344
7573,chr6_6044224
7574,chr21_9650458
7575,chr16_46450206
7576,chr9_66526588
7577,chr8_82602971
7578,chr9_19316325
7579,chr1_179519795
7580,chr10_36827848
7581,chrY_13651911
7582,chr11_127499405
7583,chr14_106774964
7584,chr8_139661793
7585,chr6_98083936
7586,chr11_30508548
7587,chr1_197669938
7588,chr20_16123534
7589,chr3_140700055
7590,chr1_177853401
7591,chr11_131789640
7592,chr3_148859140
7593,chr9_27359200
7594,chr7_81622254
7595,chr10_124333346
7596,chr1_185944247
7597,chr3_135219225
7598,chrX_75808619
7599,chr1_144590223
7600,chr20_20852764
7601,chr2_168326376
7602,chr17_62239076
7603,chr11_50695386
7604,chr1_156258023
7605,chr11_84253594
7606,chr2_97509844
7607,chr6_53434269
7608,chr6_101574960
7609,chr8_69340170
7610,chr1_175372611
7611,chr18_57797082
7612,chr20_29649463
7613,chr6_146211822
7614,chrX_83551176
7615,chr14_107273973
7616,chr1_165695293
7617,chr8_83384279
7618,chr5_7668256
7619,chr8_62606429
7620,chr8_99914254
7621,chr14_20555722
7622,chr19_57103841
7623,chr11_39300785
7624,chr8_49184595
7625,chr2_37977908
7626,chr5_49540672
7627,chr2_91978654
7628,chr3_152073153
7629,chr6_24978363
7630,chr3_142117641
7631,chr20_6633470
7632,chr3_170789953
7633,chr6_21450387
7634,chr8_102317445
7635,chr8_77864657
7636,chr6_44644725
7637,chr7_89483898
7638,chr1_244160290
7639,chr9_1466582
7640,chr3_163687346
7641,chr3_174876909
7642,chr20_53909484
7643,chr8_76013923
7644,chr10_22150404
7645,chr11_39824530
7646,chr20_50763997
7647,chr8_103598852
7648,chr10_119567958
7649,chr1_175167366
7650,chr5_18458738
7651,chr2_212618895
7652,chr5_43236689
7653,chr3_194686829
7654,chr1_146952453
7655,chr7_113663879
7656,chr20_41355366
7657,chr2_125383046
7658,chr7_84093839
7659,chr11_25441201
7660,chr6_62722295
7661,chr19_24553198
7662,chr1_174369458
7663,chr8_102149769
7664,chr11_27922235
7665,chr3_152049959
7666,chrX_144989014
7667,chr11_25631336
7668,chr3_170740495
7669,chr3_170901890
7670,chr8_79039073
7671,chr1_200441982
7672,chr16_32613620
7673,chr3_197836361
7674,chr9_72847673
7675,chr9_4434526
7676,chr9_68430761
7677,chr14_102112381
7678,chr7_136429850
7679,chr11_35890874
7680,chr20_16879419
7681,chr20_12249487
7682,chr3_149236971
7683,chr10_80152527
7684,chr11_25089719
7685,chr9_14357999
7686,chr5_46062811
7687,chr6_126130091
7688,chr6_146425893
7689,chr11_48450392
7690,chr8_92695021
7691,chr9_105203288
7692,chr3_131442619
7693,chr8_133888572
7694,chr10_30913529
7695,chr11_26209056
7696,chr1_86027806
7697,chr11_27497270
7698,chr15_93149448
7699,chr6_10983342
7700,chr8_61775368
7701,chr3_139066264
7702,chr1_145046661
7703,chr2_92272116
7704,chr3_75738810
7705,chr4_61903137
7706,chr18_22404791
7707,chr1_68282986
7708,chr3_193309740
7709,chr10_7775224
7710,chr8_80878787
7711,chr10_39141372
7712,chr1_189108456
7713,chr4_86172905
7714,chr16_33942339
7715,chr1_161273617
7716,chr6_34327439
7717,chr8_74950271
7718,chr11_89375950
7719,chr1_145303869
7720,chr11_87396310
7721,chr4_4218770
