mut_id,mutation
5028,chr7_52854751
5029,chr8_131598334
5030,chr20_26205028
5031,chr21_26393355
5032,chr11_87206740
5033,chr7_1659412
5034,chr13_101158426
5035,chr7_7492563
5036,chr1_145046444
5037,chr13_95509311
5038,chr7_88312955
5039,chr1_168926596
5040,chr6_138401585
5041,chr5_31225842
5042,chr6_120214340
5043,chr4_132686814
5044,chr8_133402216
5045,chr1_161690063
5046,chr9_2772137
5047,chr10_85774479
5048,chr16_49195769
5049,chr8_96864465
5050,chr21_30223565
5051,chr3_140674496
5052,chr16_32565162
5053,chr8_131094218
5054,chr20_14025070
5055,chr7_85347097
5056,chr8_140764654
5057,chr1_203641898
5058,chr10_75035863
5059,chr15_20440250
5060,chr6_130738744
5061,chr14_44498106
5062,chr8_96563911
5063,chr8_120385641
5064,chr6_126929361
5065,chr7_112500461
5066,chr8_71668680
5067,chr8_131481437
5068,chr6_87413600
5069,chr10_93592242
5070,chr8_143378179
5071,chr2_186586418
5072,chr11_59432931
5073,chr8_116991033
5074,chr1_218578018
5075,chr9_20961378
5076,chr15_25489337
5077,chr8_140921136
5078,chr5_105981019
5079,chr1_194534251
5080,chr6_133333557
5081,chr8_94179182
5082,chr8_123545418
5083,chr22_35243298
5084,chr8_144809054
5085,chr15_20425774
5086,chr8_145586118
5087,chr6_86038735
5088,chr2_74307559
5089,chr6_87050708
5090,chr6_131612881
5091,chr13_81862681
5092,chr1_144950261
5093,chr8_136288836
5094,chr1_145264553
5095,chr16_80783568
5096,chr8_143057353
5097,chr2_72705230
5098,chr11_64864062
5099,chr20_25649462
5100,chr6_136408081
5101,chr6_165619280
5102,chr9_16636677
5103,chr1_190541077
5104,chr20_30472506
5105,chr20_44133496
5106,chr21_39948890
5107,chr16_32547435
5108,chr8_126735218
5109,chr6_135370452
5110,chr8_87394560
5111,chr2_78129986
5112,chr8_142545779
5113,chr1_155509605
5114,chr10_53712890
5115,chr12_110934779
5116,chr10_71002806
5117,chr8_134642177
5118,chr11_130385651
5119,chr3_189662191
5120,chr6_10578343
5121,chr7_83219988
5122,chr3_150057121
5123,chr6_136516686
5124,chr20_48017653
5125,chr9_19432153
5126,chr7_97001016
5127,chr11_102506042
5128,chr2_70710563
5129,chr6_145243060
5130,chr18_32488953
5131,chr5_36713356
5132,chr8_88966488
5133,chr8_125925623
5134,chr9_18613575
5135,chr2_71896252
5136,chr22_51086202
5137,chr1_248178360
5138,chr8_132054679
5139,chr8_143055976
5140,chr7_89098936
5141,chr16_8794541
5142,chr1_164381337
5143,chr1_190709932
5144,chr7_123786607
5145,chr21_39268432
5146,chr6_114219748
5147,chr19_30689513
5148,chr9_5497376
5149,chr21_21556789
5150,chr8_131351959
5151,chr1_172253389
5152,chr8_105515250
5153,chr21_26304203
5154,chr1_214646513
5155,chr4_190601396
5156,chr6_134728298
5157,chr11_115136054
5158,chr7_150491449
5159,chr6_121780323
5160,chr3_158478976
5161,chr8_132030076
5162,chr18_26849355
5163,chr8_130015654
5164,chr1_214544389
5165,chr9_8900048
5166,chr1_243687309
5167,chr11_32586631
5168,chr8_51330338
5169,chr8_95300204
5170,chr21_16671973
5171,chr16_79227377
5172,chr5_169771660
5173,chr8_142103665
5174,chr9_33237535
5175,chr21_19759680
5176,chr8_88857903
5177,chr6_138443659
5178,chr4_4218558
5179,chr8_102453155
5180,chr12_117972523
5181,chr8_134491742
5182,chr9_5170440
5183,chr11_6104026
5184,chr1_215910277
5185,chr13_100284696
5186,chr16_32578679
5187,chr3_163892103
5188,chr1_218739406
5189,chr2_141079278
5190,chr16_51025962
5191,chr8_101919357
5192,chr8_142861572
5193,chr9_70484599
5194,chr9_23390421
5195,chr4_163863934
5196,chr1_227814526
5197,chr6_120738275
5198,chr8_106220335
5199,chr1_165188441
5200,chr4_191033135
5201,chr8_119672403
5202,chr8_141891895
5203,chr1_165809567
5204,chr8_126822949
5205,chr8_125180281
5206,chr1_189936082
5207,chr6_137380507
5208,chr8_130643661
5209,chr14_106757027
5210,chr9_9732602
5211,chr11_73445007
5212,chr10_52762949
5213,chr6_130053011
5214,chr8_131977778
5215,chr5_15402486
5216,chr8_116637440
5217,chr18_38564630
5218,chr6_137122636
5219,chr13_26699232
5220,chr8_125229468
5221,chr3_153551208
5222,chr11_81160194
5223,chr12_41587469
5224,chr6_130928844
5225,chr9_9380831
5226,chr8_142941321
5227,chr1_193443825
5228,chr10_67433942
5229,chr9_83719762
5230,chr8_102459222
5231,chr9_23126729
5232,chr11_50268172
5233,chr3_98093009
5234,chr6_120701548
5235,chr9_38618104
5236,chr8_88645452
5237,chr8_93047698
5238,chr8_94160158
5239,chr1_229404749
5240,chr3_98681235
5241,chr12_61992616
5242,chr8_142497788
5243,chr6_169093096
5244,chr20_44114591
5245,chr8_88795547
5246,chr21_21695810
5247,chr1_151918948
5248,chr7_19023077
5249,chr3_178774104
5250,chr8_97259776
5251,chr22_29873797
5252,chr8_99553942
5253,chr11_91197581
5254,chr1_230558097
5255,chr21_16760393
5256,chr7_7794194
5257,chr8_142000282
5258,chr2_142586237
5259,chr8_102422088
5260,chr1_229520176
5261,chr8_123766562
5262,chr5_14574994
5263,chr13_85338158
5264,chr3_127670020
5265,chr2_144626988
5266,chr20_59224713
5267,chr16_22698935
5268,chr9_19433893
5269,chr16_50842058
5270,chr1_244927142
5271,chr10_90535683
5272,chr6_9348794
5273,chr6_133373978
5274,chr6_136647179
5275,chr1_240194286
5276,chr20_60405332
5277,chr2_79055720
5278,chr9_34679680
5279,chr7_118051479
5280,chr1_203191306
5281,chr1_247001796
5282,chr6_110021687
5283,chr10_118638778
5284,chr4_190625116
5285,chr20_42953736
5286,chr16_7065391
5287,chr8_112879019
5288,chr10_37346575
5289,chr6_27941850
5290,chr1_116152131
5291,chr16_79538585
5292,chr9_26171313
5293,chr22_26697633
5294,chr13_29659064
5295,chr1_34398115
5296,chr8_129422214
5297,chr11_127944920
5298,chr14_95415177
5299,chr8_142410625
5300,chr8_88621109
5301,chr9_11262468
5302,chr1_219637280
5303,chr22_26748276
5304,chr3_196017949
5305,chr4_105355845
5306,chr8_139571457
5307,chr3_166210157
5308,chr6_128853244
5309,chr2_126412085
5310,chr6_121405140
5311,chr6_157872030
5312,chr8_128410638
5313,chr11_86924353
5314,chr8_144510773
5315,chr10_9653975
5316,chr8_122095048
5317,chr1_144010842
5318,chr8_144462354
5319,chr21_17565848
5320,chr11_99690347
5321,chr1_237530377
5322,chr2_80016464
5323,chr6_134859008
5324,chr20_39004957
5325,chr5_14614752
5326,chr1_225647612
5327,chr18_23486012
5328,chr8_146061356
5329,chr1_177768105
5330,chr3_100502942
5331,chr8_140006549
5332,chr3_109635999
5333,chr3_98471037
5334,chr19_7751150
5335,chr6_141206863
5336,chr6_137148376
5337,chr8_104921358
5338,chr15_22413363
5339,chr10_100073884
5340,chr6_138059127
5341,chr9_26345096
5342,chr13_75439458
5343,chr12_88067044
5344,chr8_139272210
5345,chr5_5236494
5346,chr6_124015336
5347,chr1_245812984
5348,chr6_113176020
5349,chr20_46227905
5350,chr10_31716062
5351,chr11_39838243
5352,chr6_27894351
5353,chr16_69401085
5354,chr17_21537814
5355,chr13_97099413
5356,chr6_121108830
5357,chr8_131778119
5358,chr8_105369491
5359,chr9_7088713
5360,chr15_20432898
5361,chr7_22788190
5362,chr7_83009080
5363,chr6_16407686
5364,chr8_122330929
5365,chr6_134226326
5366,chr5_4768358
5367,chr8_90305496
5368,chr8_129892784
5369,chr9_9272827
5370,chr9_37908905
5371,chr20_34643787
5372,chr1_182147603
5373,chr10_80515329
5374,chr9_18183687
5375,chr11_65826576
5376,chr8_131875139
5377,chr1_216017628
5378,chr1_219644059
5379,chr8_133140102
5380,chr8_116107564
5381,chr8_141270998
5382,chr8_131766960
5383,chr8_139541857
5384,chr8_139088921
5385,chr8_90190576
5386,chr22_24772182
5387,chr6_138477492
5388,chr5_233839
5389,chr8_89437451
5390,chr1_163246338
5391,chr16_32578813
5392,chr16_32654138
5393,chr2_37099886
5394,chr6_134859252
5395,chr18_41536214
5396,chr6_3887089
5397,chr8_124845006
5398,chrX_122419141
5399,chr12_95283800
5400,chr6_132885037
5401,chr8_119471780
5402,chr6_57399120
5403,chr1_232718362
5404,chr8_145751066
5405,chr8_88349973
5406,chr19_7120027
5407,chr9_20113143
5408,chr6_139083461
5409,chr6_164999127
5410,chr8_58502051
5411,chr8_115403118
5412,chr11_81659968
5413,chr12_94946160
5414,chr8_102405846
5415,chr1_190475733
5416,chr13_57892259
5417,chr12_39163848
5418,chr12_9055971
5419,chr6_23580380
5420,chr8_96470200
5421,chr9_26923730
5422,chr10_38882587
5423,chr8_48441711
5424,chr9_20818096
5425,chr6_134830809
5426,chr3_159916474
5427,chr10_69233623
5428,chr6_129941894
5429,chr3_176531361
5430,chr8_132150563
5431,chr8_109706040
5432,chr10_83132039
5433,chr8_88601044
5434,chr2_79003876
5435,chr1_149988397
5436,chr8_126536611
5437,chr6_85709462
5438,chr8_88859857
5439,chr1_219516876
5440,chr8_128760595
5441,chr9_20960322
5442,chr21_17723986
5443,chr8_88047190
5444,chr4_45022590
5445,chr1_198402897
5446,chr21_38233773
5447,chr20_43531668
5448,chr21_19276174
5449,chr8_144224628
5450,chr11_47248522
5451,chr22_35587025
5452,chr3_196733912
5453,chr3_135318454
5454,chr9_17673918
5455,chr1_215531420
5456,chr13_43770804
5457,chr8_87272476
5458,chr9_27959418
5459,chr8_114054114
5460,chr18_37194971
5461,chr8_142987869
5462,chr1_198359142
5463,chr12_54194471
5464,chr8_89931904
5465,chr10_94060961
5466,chr16_32533662
5467,chr8_140130809
5468,chr9_68454384
5469,chr8_115229488
5470,chr20_58480350
5471,chr5_17261534
5472,chr8_93784534
5473,chr1_54478505
5474,chr6_135333295
5475,chr8_132035282
5476,chr20_36410840
5477,chr8_140295727
5478,chr8_143178709
5479,chr21_46928039
5480,chr11_134313604
5481,chr1_145082369
5482,chr20_40756040
5483,chr8_117036403
5484,chr9_16817254
5485,chr6_130995330
5486,chr12_81622639
5487,chr6_135305209
5488,chr6_121234386
5489,chr9_26237743
5490,chr9_34722096
5491,chr8_124990500
5492,chr12_48856235
5493,chr19_58209124
5494,chr10_42645184
5495,chr8_134418163
5496,chr10_38903329
5497,chr1_115572281
5498,chr2_79042686
5499,chr2_91788619
5500,chr9_28008085
5501,chr2_115639038
5502,chr7_116589953
5503,chr9_23016452
5504,chr8_139061355
5505,chr16_6250230
5506,chr8_87446761
5507,chr20_43728060
5508,chr16_12891316
5509,chr11_57915034
5510,chr6_120301718
5511,chr8_134417144
5512,chr10_107421278
5513,chr6_132688254
5514,chr13_25081605
5515,chr22_50160120
5516,chr19_19389971
5517,chr1_238049143
5518,chr13_68169361
5519,chr7_9065634
5520,chr6_5297548
5521,chr10_21314850
5522,chr20_37289176
5523,chr21_33673064
5524,chr8_146215466
5525,chr7_4922535
5526,chr6_132607361
5527,chrX_4642615
5528,chr6_130963127
5529,chr20_44686536
5530,chr21_18896558
5531,chr3_196589030
5532,chr20_34298175
5533,chr6_57311589
5534,chr13_85544725
5535,chr6_135262305
5536,chr7_158718054
5537,chr8_134934266
5538,chr2_45247090
5539,chr9_87533225
5540,chr16_83904475
5541,chr3_109485340
5542,chr2_187048179
5543,chr1_218594825
5544,chr16_49918787
5545,chr21_17814844
5546,chr8_134535696
5547,chr11_90799006
5548,chr1_144893564
5549,chr5_19533226
5550,chr8_138032064
5551,chr8_138355204
5552,chr9_9230800
5553,chr9_21410855
5554,chr14_82803533
5555,chr3_132625230
5556,chr4_190658900
5557,chr6_131675390
5558,chr7_7112426
5559,chr7_18688033
5560,chr8_112854314
5561,chr8_125605727
5562,chr6_93276612
5563,chr8_139643061
5564,chr9_12182542
5565,chr1_243729992
5566,chr9_33310595
5567,chr8_52480310
5568,chr16_86792958
5569,chr8_71603083
5570,chr9_4364549
5571,chr10_50721188
5572,chr21_10423303
5573,chr11_60735081
5574,chr8_102507532
5575,chr7_154958705
5576,chr8_137482953
5577,chr10_83665795
5578,chr2_28846244
5579,chr6_133576467
5580,chr8_90445998
5581,chr8_143089211
5582,chr9_1899994
5583,chr8_129475728
5584,chr20_35565679
5585,chr22_49794655
5586,chr3_95934984
5587,chr11_49922583
5588,chr9_35978250
5589,chr1_145078674
5590,chr8_117060702
5591,chr6_132873939
5592,chr2_70967250
5593,chr2_91796132
5594,chr7_71410517
5595,chr7_93957276
5596,chr8_125625445
5597,chr7_158536447
5598,chr10_6273592
5599,chr13_78388468
5600,chr1_144996626
5601,chr1_215867026
5602,chr21_30240372
5603,chr3_108865849
5604,chr8_92320792
5605,chr5_18020788
5606,chr8_132119272
5607,chr1_186116537
5608,chr17_21559420
5609,chr6_134427277
5610,chr6_135467111
5611,chr1_234997885
5612,chr1_232019536
5613,chr1_51850963
5614,chr1_168802061
5615,chr21_16749346
5616,chr1_169540279
5617,chr12_10266006
5618,chr9_9345458
5619,chr14_99697112
5620,chr1_230535217
5621,chr13_32734948
5622,chr9_5731401
5623,chr2_37945473
5624,chr10_25369584
5625,chr1_163282368
5626,chr8_121418633
5627,chr6_36911927
5628,chr9_23216012
5629,chr1_202735165
5630,chr22_49903234
5631,chr8_90080156
5632,chr1_164385409
5633,chr20_35959561
5634,chr9_22940793
5635,chr11_79108712
5636,chr8_136229417
5637,chr9_23070383
5638,chr21_29456585
5639,chr12_69040381
5640,chr16_2837278
5641,chr2_79216784
5642,chr11_41380524
5643,chr10_66692311
5644,chr11_60789054
5645,chr6_136594277
5646,chr3_105988782
5647,chr1_121361137
5648,chr4_118798834
5649,chr8_133768508
5650,chr7_10175191
5651,chr9_23053730
5652,chr3_104774698
5653,chr21_28462529
5654,chr1_245023520
5655,chr8_142625202
5656,chr1_175809397
5657,chr10_95133624
5658,chr8_127532232
5659,chr1_209090163
5660,chr1_214852413
5661,chr1_228355650
5662,chr13_110624112
5663,chr21_28002258
5664,chr9_10040564
5665,chr6_120298638
5666,chr8_136419703
5667,chr8_88333798
5668,chr22_20153890
5669,chr20_62509686
5670,chr8_133137473
5671,chr11_71106721
5672,chr20_42051081
5673,chr6_166895224
5674,chr8_132159545
5675,chr6_134426755
5676,chr11_127876387
5677,chr20_30443467
5678,chr6_115972956
5679,chr8_96553713
5680,chr13_41952304
5681,chr21_23178912
5682,chr11_95862425
5683,chr19_57892048
5684,chr1_239213954
5685,chr19_11107086
5686,chr7_10501691
5687,chr8_136900627
5688,chr12_27461922
5689,chr1_237476673
5690,chr8_133055649
5691,chr6_119199009
5692,chr6_138186625
5693,chr8_123734387
5694,chr1_246076121
5695,chr9_32462967
5696,chr9_9650170
5697,chr16_32612020
5698,chr8_89081769
5699,chr3_42436557
5700,chr8_120421055
5701,chr8_135961933
5702,chr8_145130567
5703,chr1_235854047
5704,chr7_147046871
5705,chr1_154917003
5706,chr3_172362851
5707,chr13_67212864
5708,chr19_35466305
5709,chr8_131600288
5710,chr10_9999559
5711,chr10_58762163
5712,chr8_131720860
5713,chr8_121605661
5714,chr2_74324239
5715,chr22_35339107
5716,chr8_88284032
5717,chr8_123646982
5718,chr16_4096274
5719,chr6_119452363
5720,chr9_6198585
5721,chr3_125344128
5722,chr13_53840273
5723,chr7_6636732
5724,chr7_129212104
5725,chr17_21200038
5726,chr11_47045079
5727,chr1_218459545
5728,chr15_25797143
5729,chr1_207582740
5730,chr1_158385569
5731,chr16_22641041
5732,chr11_113916494
5733,chr8_88935437
5734,chr8_118014230
5735,chr8_123363373
5736,chr18_32102199
5737,chr8_140178528
5738,chr1_205610887
5739,chr17_21338712
5740,chr9_76097564
5741,chr1_183081600
5742,chr1_226421261
5743,chr12_130208503
5744,chr21_21325759
5745,chr21_24337201
5746,chr8_130644263
5747,chr11_35584385
5748,chr1_210125464
5749,chr12_79833198
5750,chr18_35798042
5751,chr7_145605109
5752,chr20_51698066
5753,chr6_134122491
5754,chr8_142925421
5755,chr8_124858476
5756,chr1_160651670
5757,chr8_91214090
5758,chr6_54359037
5759,chr8_142191455
5760,chr2_27331649
5761,chr14_74856217
5762,chr3_145325202
5763,chr8_86874200
5764,chr8_137165003
5765,chr12_89292598
5766,chr9_85906393
5767,chr2_79064923
5768,chr8_102141269
5769,chr3_103498490
5770,chr20_15578849
5771,chr16_12461565
5772,chr12_117832512
5773,chr8_130314928
5774,chr8_54338908
5775,chr8_119983250
5776,chr3_194935423
5777,chr17_21530554
5778,chr12_83331582
5779,chr6_125262433
5780,chr12_108995626
5781,chr10_123735979
5782,chr15_20463859
5783,chr10_102725289
5784,chr6_128927385
5785,chr6_36807877
5786,chr20_5402648
5787,chr8_88843823
5788,chr4_45151288
5789,chr8_98758064
5790,chr8_139397248
5791,chr6_141353991
5792,chr11_862365
5793,chr12_111878734
5794,chr3_94807614
5795,chr1_155028061
5796,chr2_91786740
5797,chr6_1014399
5798,chr8_12430393
5799,chr8_135490836
5800,chr12_79879248
5801,chr7_10186875
5802,chr8_140460635
5803,chr6_57938088
5804,chr2_72475944
5805,chr8_111865328
5806,chr7_154525419
5807,chr13_107365744
5808,chr19_8156875
5809,chr8_94823205
5810,chr21_10849873
5811,chr1_183153155
5812,chr1_237172574
5813,chr2_74205893
5814,chr6_121229661
5815,chr8_90158597
5816,chr9_19352854
5817,chr1_151041825
5818,chr9_76080286
5819,chr10_69540815
5820,chr1_215548966
5821,chr1_158183609
5822,chr10_86793377
5823,chr9_137275743
5824,chr16_8250458
5825,chr4_71080089
5826,chr7_146376259
5827,chr8_96805299
5828,chr8_138345940
5829,chr9_84966723
5830,chr6_129352773
5831,chr8_146091241
5832,chr21_17574053
5833,chr9_34781955
5834,chr1_145636059
5835,chr8_141294866
5836,chr8_141987444
5837,chr13_84780352
5838,chr3_178295483
5839,chr18_40781552
5840,chr20_55401012
5841,chr9_540080
5842,chr10_2303630
5843,chr10_68815787
5844,chr6_135280341
5845,chr11_74819424
5846,chr18_44778954
5847,chr1_151261641
5848,chr1_226294077
5849,chr16_27343074
5850,chr7_130032232
5851,chr11_34409524
5852,chr16_9736945
5853,chr7_43010702
5854,chr3_179477283
5855,chr21_37583428
5856,chr8_103788826
5857,chr1_225780030
5858,chr1_170504910
5859,chr8_137338773
5860,chr2_72328152
5861,chr6_138429193
5862,chr16_32651405
5863,chr5_42725942
5864,chr1_189827681
5865,chr1_238845200
5866,chr18_19642414
5867,chr6_135656752
5868,chr8_138769625
5869,chr1_144007244
5870,chr6_167235803
5871,chr6_131615805
5872,chr8_128805400
5873,chr2_92306056
5874,chr11_43613474
5875,chr6_120181251
5876,chr8_144417572
5877,chr12_67218214
5878,chr16_75553709
5879,chr16_6559681
5880,chr9_85161156
5881,chr13_32058734
5882,chr8_98071807
5883,chr16_33488804
5884,chr9_13508479
5885,chr1_228592111
5886,chr13_73984990
5887,chr6_135335911
5888,chr8_111425499
5889,chr22_48264309
5890,chr1_204550349
5891,chr17_38338883
5892,chr6_119212065
5893,chr16_19909219
5894,chr8_111448573
5895,chr10_6737675
5896,chr9_9601111
5897,chr6_120185839
5898,chr6_132875575
5899,chr6_135166079
5900,chr8_133009927
5901,chr9_29034380
5902,chr8_141647897
5903,chr12_79305091
5904,chr14_88671800
5905,chr21_39380296
5906,chr8_88818327
5907,chr1_193355639
5908,chr8_94559498
5909,chr13_70834325
5910,chr6_136787438
5911,chr1_145030274
5912,chr11_129703352
5913,chr8_114347181
5914,chr8_142179387
5915,chr6_133482344
5916,chr9_23605206
5917,chr10_130373252
5918,chr6_88616015
5919,chr7_127667920
5920,chr2_186584355
5921,chr8_102534738
5922,chr8_136476205
5923,chr10_109016183
5924,chr13_77372070
5925,chr19_44962618
5926,chr9_1669993
5927,chr3_104279088
5928,chr6_154900743
5929,chr20_62767789
5930,chr6_135712374
5931,chr9_13761797
5932,chr20_26146027
5933,chr6_126945694
5934,chr11_96710862
5935,chr16_47648529
5936,chr2_164493607
5937,chr6_147012547
5938,chr3_180499338
5939,chr11_90360717
5940,chr1_186554719
5941,chr1_168099474
5942,chr8_88804946
5943,chr9_19713366
5944,chr5_14864977
5945,chr6_130988723
5946,chr6_131722558
5947,chr9_24661740
5948,chr8_142450862
5949,chr1_157083976
5950,chr2_78944247
5951,chr5_27017986
5952,chr8_142066472
5953,chr6_129938228
5954,chr8_132125578
5955,chr8_134645479
5956,chr3_111182231
5957,chr8_125518860
5958,chr8_134756205
5959,chr11_93066096
5960,chr5_131751955
5961,chr7_114982438
5962,chr8_129238240
5963,chr15_26906126
5964,chr8_91781550
5965,chr8_132589778
5966,chr9_9340884
5967,chr7_82155979
5968,chr6_85293758
5969,chr8_144912542
5970,chr16_32410052
5971,chr3_177315070
5972,chr8_135792412
5973,chr13_94614680
5974,chr11_61318373
5975,chr8_87562519
5976,chr8_127139013
5977,chr1_159499589
5978,chr5_5726942
5979,chr1_143266595
5980,chr2_132800916
5981,chr3_88391918
5982,chr7_119660870
5983,chr8_126471968
5984,chr1_228104393
5985,chr1_145027962
5986,chr8_130621412
5987,chr15_74786964
5988,chr7_25112501
5989,chr1_166162790
5990,chr2_81605608
5991,chr18_35651335
5992,chr7_113152457
5993,chr8_87380881
5994,chr8_112991866
5995,chr1_228901782
5996,chr20_17391700
5997,chr3_109412204
5998,chr6_90630940
5999,chr8_138194230
6000,chr12_71592192
6001,chr2_144169945
6002,chr21_19637509
6003,chr13_71586541
6004,chr6_56043199
6005,chrX_116950257
6006,chr13_88565175
6007,chr7_142112787
6008,chr1_158515377
6009,chr3_94702930
6010,chr1_233022587
6011,chr20_6690335
6012,chr9_13291982
6013,chr8_104295992
6014,chr1_184314660
6015,chr8_106046185
6016,chr11_68673322
6017,chr8_108424368
6018,chr9_18251363
6019,chr16_7607228
6020,chr2_60657414
6021,chr11_42685647
6022,chr8_97063661
6023,chr16_32482393
6024,chr22_42405492
6025,chr22_25355548
6026,chr7_142476773
6027,chr6_168398807
6028,chr1_152853455
6029,chr10_12243399
6030,chr7_87890089
6031,chr6_132854748
6032,chr19_55848542
6033,chr8_112858557
6034,chr8_145077909
6035,chr1_229402802
6036,chr6_137213398
6037,chr10_9041403
6038,chr20_30451413
