mut_id,mutation
3652,chr7_96156977
3653,chr19_9351479
3654,chr6_107882807
3655,chr10_16452588
3656,chr8_48000728
3657,chr11_50693907
3658,chr1_177133335
3659,chr2_214197273
3660,chr8_82048694
3661,chrX_73114806
3662,chr1_248016590
3663,chr6_137796850
3664,chr10_66513975
3665,chr12_11531089
3666,chr1_49487640
3667,chr15_89118576
3668,chr3_74465079
3669,chr5_30940299
3670,chr2_119472825
3671,chr9_73632901
3672,chr7_41119856
3673,chr10_46996948
3674,chr11_110401689
3675,chr15_47645276
3676,chr10_2686246
3677,chr4_33762763
3678,chr18_66399083
3679,chr7_39703439
3680,chr17_80105016
3681,chr7_104439175
3682,chr20_40653960
3683,chr7_46050986
3684,chr18_67059067
3685,chr10_48405014
3686,chr12_66573586
3687,chrX_40816353
3688,chr1_222854266
3689,chr7_27128324
3690,chr2_132109215
3691,chrY_9957327
3692,chr1_216036991
3693,chr5_23916337
3694,chr2_62791027
3695,chr6_136930034
3696,chr11_63993940
3697,chr3_112486767
3698,chr12_24274702
3699,chr1_80748181
3700,chr7_96036448
3701,chr2_101859106
3702,chr1_219099440
3703,chr10_1188062
3704,chr1_174300166
3705,chr7_101061738
3706,chr2_133064989
3707,chr1_49040279
3708,chr2_63174488
3709,chr18_75524278
3710,chr4_43267614
3711,chr6_269596
3712,chr6_169469257
3713,chr12_11387036
3714,chr15_58245518
3715,chr2_119902277
3716,chr2_147656248
3717,chr18_62616016
3718,chr12_38924623
3719,chr6_131099032
3720,chr2_207153554
3721,chr1_53522682
3722,chr9_82251086
3723,chr1_160660598
3724,chr18_27926754
3725,chr2_106827719
3726,chr1_195511872
3727,chr1_85211134
3728,chr11_80855929
3729,chr21_20428175
3730,chr9_72337328
3731,chr3_79983379
3732,chr21_14360394
3733,chr21_9419789
3734,chr12_6567677
3735,chr5_27580980
3736,chr4_4106616
3737,chr1_44259879
3738,chr7_82403745
3739,chr5_133697261
3740,chr3_115726528
3741,chr7_57379276
3742,chr2_58765458
3743,chr6_27813682
3744,chr3_147415637
3745,chr12_38568618
3746,chr18_61593868
3747,chr11_107321771
3748,chr2_105272645
3749,chr15_94879907
3750,chr1_54136208
3751,chr6_57436825
3752,chr19_37602380
3753,chr16_32526936
3754,chr12_27531443
3755,chr20_61324687
3756,chr6_146196070
3757,chr10_18861345
3758,chr7_48690295
3759,chr12_39573463
3760,chr20_11356048
3761,chr19_40309970
3762,chr2_132106433
3763,chr11_107618142
3764,chr12_583647
3765,chr7_77849920
3766,chr6_159454084
3767,chr3_120072647
3768,chr12_103269667
3769,chr15_23118765
3770,chr3_66524137
3771,chr1_202620450
3772,chr6_138969384
3773,chr11_11004685
3774,chr15_69145493
3775,chr16_31821543
3776,chr3_81154369
3777,chr6_161286164
3778,chr2_66502291
3779,chr1_203843189
3780,chr1_160777073
3781,chr20_11651159
3782,chr7_136400696
3783,chr3_173389015
3784,chr1_163098081
3785,chr5_139695163
3786,chr2_109440149
3787,chr12_51898946
3788,chr19_16178156
3789,chr10_33171389
3790,chr3_82135770
3791,chr2_82211912
3792,chr1_242206106
3793,chr5_138052452
3794,chr3_163947076
3795,chr2_29364918
3796,chr3_76236986
3797,chr9_69426626
3798,chr3_34677636
3799,chr11_30912380
3800,chr12_120602582
3801,chr18_48223948
3802,chr12_11168464
3803,chr20_9457336
3804,chr7_4586992
3805,chr9_99855354
3806,chr12_21625757
3807,chr2_145397839
3808,chr9_81902126
3809,chr6_144635356
3810,chr1_22992482
3811,chr16_22634387
3812,chr4_171707633
3813,chr4_155278505
3814,chr6_154166483
3815,chr1_95170427
3816,chr12_97620165
3817,chr18_27998036
3818,chr2_89841656
3819,chr3_16826104
3820,chr1_78333611
3821,chr6_93358905
3822,chr7_138702311
3823,chr6_12650773
3824,chr6_87322400
3825,chr16_22673846
3826,chr10_121473331
3827,chr6_58073814
3828,chr11_57318527
3829,chr18_73963010
3830,chr10_2970032
3831,chr21_10793457
3832,chr12_128739959
3833,chr1_174267287
3834,chr17_53363338
3835,chr20_3959460
3836,chr2_241248532
3837,chr20_49925512
3838,chr1_211570246
3839,chr1_84087333
3840,chr13_54007490
3841,chr10_45659683
3842,chr10_38788189
3843,chr20_41547961
3844,chr7_65437124
3845,chr1_99069619
3846,chr10_39143031
3847,chr5_51073629
3848,chr16_46453484
3849,chr5_44540082
3850,chr18_58643988
3851,chr2_104650627
3852,chr2_124757382
3853,chr2_234844771
3854,chr7_141799223
3855,chr12_60449384
3856,chr6_94374112
3857,chr10_42817235
3858,chr1_16926998
3859,chr12_10936211
3860,chr19_20364111
3861,chr1_172500352
3862,chr20_53111722
3863,chr6_100510868
3864,chr6_79823866
3865,chr15_29512473
3866,chr1_84200221
3867,chr6_8591588
3868,chr10_2872505
3869,chr3_143753424
3870,chr3_157395790
3871,chr1_19338191
3872,chr11_31228875
3873,chr3_179573491
3874,chr7_140979804
3875,chr20_7064729
3876,chr9_77158554
3877,chr6_62361136
3878,chr18_37167715
3879,chrX_5539905
3880,chr10_43364068
3881,chr9_79660532
3882,chr18_52853903
3883,chr1_60647756
3884,chr12_19145071
3885,chr1_248359723
3886,chr1_92951517
3887,chr3_172040818
3888,chr12_20369123
3889,chr13_105195005
3890,chr15_81450598
3891,chr2_237567153
3892,chr15_98933769
3893,chr2_42577806
3894,chr15_20120214
3895,chr16_19316386
3896,chr11_68485322
3897,chr16_33855437
3898,chr12_2945519
3899,chr3_65301639
3900,chr6_72283723
3901,chr7_66113370
3902,chr18_73399631
3903,chr7_138506146
3904,chr13_42581418
3905,chr12_29151289
3906,chr9_45412927
3907,chrY_13849522
3908,chr3_57377709
3909,chr6_102847851
3910,chr2_99392445
3911,chr18_49134791
3912,chr11_103423958
3913,chr11_41694251
3914,chr1_154927476
3915,chr10_24709932
3916,chr1_197171475
3917,chr4_126879690
3918,chr1_218281188
3919,chr19_44962618
3920,chr17_10571211
3921,chr12_21156100
3922,chr2_231991705
3923,chr2_108199107
3924,chr20_32011508
3925,chr19_8903123
3926,chr9_92479261
3927,chr22_44344351
3928,chr1_81390177
3929,chr12_11660075
3930,chr11_93976520
3931,chr18_43568797
3932,chr3_73519212
3933,chr1_164587901
3934,chr4_33865596
3935,chr12_76710204
3936,chr6_66378611
3937,chr1_226510786
3938,chr9_134608651
3939,chr4_94024203
3940,chr2_83185877
3941,chr6_151358656
3942,chr1_239959188
3943,chr10_817940
3944,chr2_81720345
3945,chr7_61755357
3946,chr5_108262395
3947,chr3_113112117
3948,chr1_248191988
3949,chr7_25992853
3950,chr15_75405866
3951,chr16_34427177
3952,chr18_56526756
3953,chr18_43880852
3954,chr5_1670528
3955,chr6_148192652
3956,chr10_42666343
3957,chr3_146068676
3958,chr5_156785196
3959,chr9_120500370
3960,chr3_165073113
3961,chr2_132803607
3962,chr5_144767190
3963,chr7_48907233
3964,chr16_18339292
3965,chr3_156441031
3966,chr7_73859890
3967,chr6_34101340
3968,chr7_33385381
3969,chr2_133003675
3970,chr11_98820336
3971,chr11_50768702
3972,chr2_227306118
3973,chr2_122325854
3974,chr1_143123799
3975,chr18_74455646
3976,chr7_26086357
3977,chr7_84204871
3978,chr2_122636454
3979,chr3_157166703
3980,chrY_13837436
3981,chr2_133037421
3982,chr5_26895250
3983,chr15_46810382
3984,chr5_42438553
3985,chr12_24795719
3986,chr6_127357625
3987,chr19_34240223
3988,chr12_58302984
3989,chr11_50714611
3990,chr2_95456664
3991,chr10_42612832
3992,chr3_75837958
3993,chr7_102362905
3994,chr17_25294338
3995,chr18_73878681
3996,chr12_97732821
3997,chr5_109622584
3998,chr2_221507732
3999,chr16_24710529
4000,chr13_108835172
4001,chr15_59262936
4002,chr10_14748017
4003,chr9_96415722
4004,chr3_96523093
4005,chr10_15848233
4006,chr18_29042935
4007,chr11_103836447
4008,chr12_8105308
4009,chr6_148552222
4010,chr5_139728830
4011,chr7_150258807
4012,chr7_142042854
4013,chr2_62798241
4014,chr4_111411419
4015,chr2_150674675
4016,chr13_58827378
4017,chr10_33768501
4018,chr7_50841552
4019,chr2_117791525
4020,chr12_107907833
4021,chr2_75726469
4022,chr10_10325800
4023,chr3_127354778
4024,chr18_71803005
4025,chr11_11959725
4026,chr1_154171635
4027,chr5_127846710
4028,chr2_47639722
4029,chr6_57271109
4030,chr1_106005509
4031,chr3_144370867
4032,chr6_55511677
4033,chr12_11550015
4034,chr11_29652099
4035,chr11_72352971
4036,chr18_69238166
4037,chr15_90474050
4038,chr1_167328570
4039,chr11_35274762
4040,chr2_122137010
4041,chr7_61666813
4042,chr6_68544036
4043,chr1_99092822
4044,chr8_47439797
4045,chr1_41332408
4046,chr2_130561554
4047,chr6_57340315
4048,chr18_54103873
4049,chr7_31977770
4050,chr10_28974237
4051,chr11_64827588
4052,chr6_166896072
4053,chr12_19986946
4054,chr3_116201584
4055,chr8_49161701
4056,chr1_205196465
4057,chr3_65982847
4058,chr7_71351187
4059,chr6_148695209
4060,chr7_63699437
4061,chr12_34071524
4062,chr6_151961115
4063,chr4_113100166
4064,chr1_47394787
4065,chr17_57600199
4066,chr18_37138989
4067,chr6_166967732
4068,chr6_57883723
4069,chr1_226363138
4070,chr5_43286755
4071,chr20_41747611
4072,chr4_125449792
4073,chr18_58563975
4074,chr7_106954684
4075,chr2_233976005
4076,chr1_59230155
4077,chr5_127205490
4078,chr10_47137286
4079,chr12_38566688
4080,chr12_131885433
4081,chr3_153014781
4082,chr7_109076541
4083,chr3_106910951
4084,chr7_70962148
4085,chr6_119712041
4086,chr8_90216929
4087,chr10_28083273
4088,chr11_3115851
4089,chr16_33958152
4090,chr2_96449809
4091,chr13_81522874
4092,chr3_162652231
4093,chr11_18958667
4094,chr2_242092195
4095,chr3_141945928
4096,chr6_52182353
4097,chr6_125953271
4098,chr15_50122356
4099,chr3_111996898
4100,chr9_94469385
4101,chr11_108074289
4102,chr10_50086666
4103,chr6_67392949
4104,chr16_33534808
4105,chr2_133643542
4106,chr12_27660961
4107,chr6_21243493
4108,chr2_209418584
4109,chr11_25130185
4110,chr2_60489445
4111,chr5_124594575
4112,chr1_94422864
4113,chr3_100080026
4114,chr1_67155865
4115,chr6_123945000
4116,chrX_27328706
4117,chr10_27186398
4118,chr5_129615513
4119,chr3_123375314
4120,chr10_20703924
4121,chr2_71409211
4122,chr12_7684508
4123,chr10_14760510
4124,chr1_45841643
4125,chr13_37665801
4126,chr19_16492451
4127,chr2_52536294
4128,chr1_248358301
4129,chr5_147665898
4130,chr6_63883767
4131,chr6_102042375
4132,chr9_76600055
4133,chr8_120094705
4134,chr11_96706091
4135,chr6_10053688
4136,chr5_29600529
4137,chr1_80529712
4138,chr15_94431160
4139,chr18_25711055
4140,chr6_147627109
4141,chr18_68631726
4142,chr9_128530422
4143,chr3_69692502
4144,chr11_13428696
4145,chr12_32533956
4146,chr2_129046357
4147,chr3_143119619
4148,chr2_159394558
4149,chr1_180753848
4150,chr3_76483888
4151,chr2_91802230
4152,chr20_29585395
4153,chr8_43764470
4154,chr11_98117137
4155,chr18_37075822
4156,chr16_17672958
4157,chr15_99754136
4158,chr1_182037155
4159,chr2_78424338
4160,chr5_161507242
4161,chr7_68597347
4162,chr17_25298880
4163,chr20_47851687
4164,chr10_45266878
4165,chr6_63454512
4166,chr10_28695929
4167,chr19_24212296
4168,chr3_170681422
4169,chr10_119382838
4170,chr1_171947276
4171,chr16_35260842
4172,chr6_65110460
4173,chr2_130580899
4174,chr12_10942668
4175,chr6_170550994
4176,chr1_151629738
4177,chr8_14195565
4178,chr6_5191849
4179,chr1_57523704
4180,chr2_206874807
4181,chr3_161879847
4182,chr5_148878141
4183,chr18_71140735
4184,chr9_128636666
4185,chr3_177768984
4186,chr18_41721621
4187,chr6_153265931
4188,chr18_74449644
4189,chr1_89247371
4190,chr6_146483388
4191,chr3_77163067
4192,chr2_105890364
4193,chr6_125697970
4194,chr9_30084449
4195,chr18_41608978
4196,chr7_68816795
4197,chr5_112179191
4198,chr12_55985576
4199,chr20_44143216
4200,chr3_118413579
4201,chr16_46490317
4202,chr2_77226219
4203,chr6_41518567
4204,chr1_33961016
4205,chr1_16929692
4206,chr10_57224877
4207,chr7_126718376
4208,chr1_79493120
4209,chr5_54390542
4210,chr8_109560998
4211,chr11_71822165
4212,chr7_23703040
4213,chr17_21230141
4214,chr2_32483238
4215,chr9_87901826
4216,chr3_197115607
4217,chr6_159361685
4218,chr3_149544335
4219,chr2_89847006
4220,chr6_64966806
4221,chr2_34259027
4222,chr6_58142155
4223,chr1_17020650
4224,chr6_125506122
4225,chr7_14159166
4226,chr7_145087757
4227,chr1_34847641
4228,chr11_8084067
4229,chr5_168481504
4230,chr6_119683688
4231,chr2_118634553
4232,chr3_16886661
4233,chr18_22213119
4234,chr21_46915521
4235,chr6_12123716
4236,chr1_90466695
4237,chr12_63122330
4238,chr15_75998771
4239,chr6_161708262
4240,chr6_169364433
4241,chr17_41192022
4242,chr2_209518980
4243,chr2_75898075
4244,chr12_70630757
4245,chr5_173589661
4246,chr6_131326374
4247,chr3_69796319
4248,chr11_71210529
4249,chr7_63653350
4250,chr11_86641155
4251,chr7_151479812
4252,chr12_13510323
4253,chr2_220667630
4254,chr2_213582262
4255,chr18_68521259
4256,chr18_61748217
4257,chr8_41365387
4258,chr6_66371859
4259,chr3_100878298
4260,chrY_13693755
4261,chr10_5499386
4262,chr6_67628256
4263,chr20_25897685
4264,chr6_84949731
4265,chr6_142229247
4266,chr1_229993813
4267,chr1_26078624
4268,chr13_106006198
4269,chr2_234061281
4270,chr15_102069271
4271,chr18_61699011
4272,chr16_70458219
4273,chr18_51648570
4274,chr6_113197949
4275,chr14_22473268
4276,chr3_116097272
4277,chr5_180693915
4278,chr12_27255503
4279,chr6_4145430
4280,chr6_62770302
4281,chr3_155460329
4282,chr6_125464003
4283,chr1_96095384
4284,chr1_242171821
4285,chr11_50670077
4286,chr6_53656407
4287,chr3_102264685
4288,chr6_62639696
4289,chr10_133761129
4290,chr12_11438494
4291,chr7_33386871
4292,chr7_150063542
4293,chr2_122032664
4294,chr7_149171037
4295,chr11_54815189
4296,chr20_39811823
4297,chr18_45502823
4298,chr2_212017053
4299,chr11_43218893
4300,chr18_35111273
4301,chr10_2988577
4302,chr2_64638866
4303,chr1_201432085
4304,chr13_35259935
4305,chr1_36265577
4306,chr10_19955467
4307,chr11_12624628
4308,chr20_22342621
4309,chr7_125788713
4310,chr1_64481485
4311,chr2_105205883
4312,chr2_100750835
4313,chr18_55118664
4314,chr1_16941494
4315,chr7_155291185
4316,chr3_157701086
4317,chr5_118991564
4318,chr6_138084009
4319,chr6_161113134
4320,chr2_132774282
4321,chr6_161345139
4322,chr1_230798243
4323,chr6_44639645
4324,chr5_23528968
4325,chr10_129808328
4326,chr2_223114846
4327,chr17_65761624
4328,chr12_200034
4329,chr2_165838359
4330,chr10_42655529
4331,chr9_32032319
4332,chr2_228885148
4333,chr6_115320815
4334,chr20_37324697
4335,chr4_49314553
4336,chr18_59663822
4337,chr2_135827163
4338,chr6_57479906
4339,chr15_97760943
4340,chr3_143075810
4341,chr12_38001897
4342,chr15_86581179
4343,chr11_28132004
4344,chr12_43728293
4345,chr3_139813763
4346,chr3_148670173
4347,chr7_135090782
4348,chr8_94827664
4349,chr3_106213550
4350,chr10_398314
4351,chr10_86556435
4352,chr6_164946004
4353,chr7_90661853
4354,chr6_93897541
4355,chr3_108723257
4356,chr20_35500682
4357,chr13_113997886
4358,chr2_71835878
4359,chr12_104153466
4360,chr2_118399517
4361,chr12_74246073
4362,chr10_109205716
4363,chr11_44836509
4364,chr18_70064429
4365,chr15_65582664
4366,chr12_98185584
4367,chr10_9518483
4368,chr18_45974039
4369,chr11_117156026
4370,chr1_42083593
4371,chr3_71719075
4372,chr20_55960822
4373,chr16_30083581
4374,chr2_228656510
4375,chr10_43368336
4376,chr15_47150001
4377,chr3_191589062
4378,chr5_13694225
4379,chr18_73737983
4380,chr16_89334090
4381,chr9_120452892
4382,chr6_163326029
4383,chr7_37866567
4384,chr1_209855127
4385,chr6_68169665
4386,chr1_78548629
4387,chr8_43078764
4388,chr2_32012126
4389,chr2_221237581
4390,chr16_29952564
4391,chr3_75887642
4392,chr7_48889896
4393,chr1_95214469
4394,chr1_158893566
4395,chr19_24487709
4396,chr1_172673831
4397,chr10_2124765
4398,chr3_170128452
4399,chr1_167463672
4400,chr1_241722525
4401,chr10_27933338
4402,chrX_42896346
4403,chr1_220234687
4404,chr18_61397555
4405,chr2_164474376
4406,chr18_49751338
4407,chr7_146902509
4408,chr1_56988435
4409,chr7_155338619
4410,chr10_19308847
4411,chr11_10810378
4412,chr5_49626429
4413,chr3_194548820
4414,chr20_25828692
4415,chr11_44855934
4416,chr6_18276617
4417,chr2_133033065
4418,chr6_93511069
4419,chr5_150724081
4420,chr10_16068677
4421,chr7_71502714
4422,chr2_95592664
4423,chr12_29632099
4424,chr3_1916420
4425,chr1_94494205
4426,chr10_28684466
4427,chr11_12144600
4428,chr12_33639807
4429,chr16_33840136
4430,chr18_49505278
4431,chr1_191225217
4432,chr2_92324257
4433,chr20_26119849
4434,chr6_153892482
4435,chr1_37738142
4436,chr3_150237097
4437,chr2_106285886
4438,chr8_96015426
4439,chr20_26097082
4440,chr15_50337596
4441,chr15_35501620
4442,chrX_82906899
4443,chr2_91802899
4444,chr12_22928008
4445,chr1_212786695
4446,chr10_18294663
4447,chr4_170831077
4448,chr1_65335666
4449,chr7_114288578
4450,chr1_211891565
4451,chr18_69852486
4452,chr7_89783428
4453,chr18_54182844
4454,chr6_57247673
4455,chr10_39125303
4456,chr18_74193466
4457,chr15_64289924
4458,chr6_55714998
4459,chr8_135132949
4460,chr7_119636883
4461,chr2_91748280
4462,chr9_71245731
4463,chr15_93845611
4464,chr3_68983322
4465,chr6_70701379
4466,chr6_61915976
4467,chr4_70567240
4468,chr10_23234051
4469,chr3_78387900
4470,chr3_142753870
4471,chr6_62452089
4472,chr20_39570399
4473,chr14_49860497
4474,chr9_89274067
4475,chr6_143211191
4476,chr16_27250600
4477,chr6_163250342
4478,chr6_64855649
4479,chr7_83438859
4480,chr11_39322073
4481,chr1_16921169
4482,chr5_17610610
4483,chr9_37699917
4484,chr12_39236330
4485,chr2_215853154
4486,chr10_42597430
4487,chr5_53129569
4488,chr7_93751090
4489,chr6_55793512
4490,chr3_128837319
4491,chr21_11028180
4492,chr1_236616013
4493,chr12_13342047
4494,chr3_165554861
4495,chr1_16831698
4496,chr3_102352800
4497,chr11_108287975
4498,chr1_105538002
4499,chr18_74193491
4500,chr2_207168474
4501,chr7_3262601
4502,chr3_145733284
4503,chr9_106358174
4504,chr2_147134192
4505,chr2_151234977
4506,chr6_138047839
4507,chr12_25685475
4508,chr6_85134758
4509,chr7_75960625
4510,chr1_105671425
4511,chr10_6357004
4512,chr18_66981839
4513,chr3_82877107
4514,chr20_57281303
4515,chr6_69981101
4516,chr15_44399950
4517,chr15_35003703
4518,chr20_62730409
4519,chr3_140154590
4520,chr7_33796827
4521,chr3_59401165
4522,chr20_25935380
4523,chr6_3639286
4524,chr18_43270414
4525,chr12_45134702
4526,chr6_154692580
4527,chr7_157497033
4528,chr12_32997219
4529,chr2_80129582
4530,chr15_27892817
4531,chr1_158708277
4532,chr11_78625545
4533,chr2_63448931
4534,chr3_166789606
4535,chr9_7166828
4536,chr6_145547816
4537,chr1_145303866
4538,chr12_52119617
4539,chr1_203110304
4540,chr6_122473711
4541,chr5_52659042
4542,chr1_145588294
4543,chr20_29594772
4544,chr7_85293242
4545,chr18_48898420
4546,chr14_26361635
4547,chr2_220810651
4548,chr2_88624884
4549,chr3_195697238
4550,chr18_57780236
4551,chr15_42649843
4552,chr3_116623102
4553,chr1_222808094
4554,chr11_31698617
4555,chr12_85898741
4556,chr2_70379556
4557,chr3_165979556
4558,chr12_11917114
4559,chr12_11517921
4560,chr6_63368685
4561,chr12_28265864
4562,chr5_157480840
4563,chr18_48140017
4564,chr18_53011013
4565,chr3_193368549
4566,chr1_157149142
4567,chr15_98689864
4568,chr1_152310359
4569,chr2_229005199
4570,chr18_71117279
4571,chr2_120334550
4572,chr6_105571234
4573,chr10_7215425
4574,chr6_142887761
4575,chr4_14652479
4576,chr6_67972095
4577,chr18_26294998
4578,chr16_4477625
4579,chr11_82965917
4580,chr8_3413926
4581,chr9_38291030
4582,chr11_107420799
4583,chr11_45221632
4584,chr2_236135338
4585,chr1_82984022
4586,chr5_148776491
4587,chr6_57563632
4588,chr15_94953947
4589,chr2_91659803
4590,chr3_69182554
4591,chr10_12524925
4592,chr1_43445500
4593,chr12_46751935
4594,chr12_29790172
4595,chr2_142285205
4596,chr18_25224968
4597,chr9_93098352
4598,chr1_148668091
4599,chr2_186770261
4600,chr3_97885775
4601,chr20_23444277
4602,chr4_52680986
4603,chr1_216491337
4604,chr18_56992938
4605,chr7_31886533
4606,chr7_83517651
4607,chr7_90625102
4608,chr1_247914446
4609,chr6_92623251
4610,chr17_61998187
4611,chr3_104496888
4612,chr18_28430450
4613,chr18_50234183
4614,chr5_79152002
4615,chr3_110503057
4616,chr7_39299608
4617,chr9_33687592
4618,chr7_89376591
4619,chr20_2448007
4620,chrY_10009064
4621,chr11_27967250
4622,chr2_92099106
4623,chr12_10763053
4624,chr2_101546362
4625,chr2_84105308
4626,chr12_122380119
4627,chr18_36598873
4628,chr12_39400067
4629,chr13_59431560
4630,chr3_109858237
4631,chr3_151767320
4632,chrY_13866401
4633,chr11_82660676
4634,chr2_133499148
4635,chrX_58562160
4636,chr15_68397142
4637,chr3_163771848
4638,chr11_102114265
4639,chr6_27032831
4640,chr15_73455431
4641,chr12_5141290
4642,chr11_43261908
4643,chr6_157855040
4644,chr3_79854301
4645,chr3_96379458
4646,chr12_73201167
4647,chr6_163803656
4648,chr6_130253324
4649,chr10_44306871
4650,chr13_49330260
4651,chr4_40496438
4652,chr5_108846804
4653,chr18_30997147
4654,chr21_9829861
4655,chr2_91784504
4656,chr18_57136239
4657,chr12_59929224
4658,chr6_57579737
4659,chr18_71791012
4660,chr11_24235392
4661,chr6_89022950
4662,chr5_173443460
4663,chr1_95395841
4664,chr11_2207265
4665,chr2_142648392
