mut_id,mutation
3641,chr10_54214558
3642,chrX_93588537
3643,chr6_161947260
3644,chr11_60184395
3645,chr16_74332193
3646,chrX_80762179
3647,chr12_129879173
3648,chr1_197218785
3649,chr2_214604776
3650,chr19_16466189
3651,chrX_68521718
3652,chr2_49554966
3653,chr8_13332705
3654,chr4_11617639
3655,chr8_36008176
3656,chr9_125220014
3657,chr1_75289745
3658,chr2_153567125
3659,chr21_30690818
3660,chr14_94297141
3661,chrX_81276022
3662,chr1_167772000
3663,chr11_99658361
3664,chr18_40430404
3665,chr10_71850661
3666,chr11_86150335
3667,chr10_6116378
3668,chr7_129876181
3669,chr12_46851974
3670,chr6_133322747
3671,chr4_16602192
3672,chr7_106916299
3673,chr18_22498735
3674,chr2_242485207
3675,chr10_43930606
3676,chr20_21752663
3677,chr3_126978742
3678,chr6_129435336
3679,chr15_38939347
3680,chrX_34822410
3681,chr10_83169184
3682,chr2_236533044
3683,chr4_28123803
3684,chrX_11750774
3685,chr7_62831577
3686,chr12_45566684
3687,chr2_123807419
3688,chr12_78611422
3689,chr22_17525745
3690,chr4_113899597
3691,chr11_99088579
3692,chr7_148591297
3693,chr11_82517468
3694,chrX_101813146
3695,chr10_67676228
3696,chr8_103081312
3697,chr9_66510112
3698,chr21_18250479
3699,chr6_21966115
3700,chr3_26947091
3701,chr1_193274632
3702,chr3_7939382
3703,chr13_107540246
3704,chr3_95065632
3705,chr11_19300658
3706,chr11_80437104
3707,chr11_102713485
3708,chr12_72931369
3709,chr11_108978448
3710,chrX_95203634
3711,chr10_126062218
3712,chr2_149501642
3713,chr10_133630321
3714,chr14_103230522
3715,chr6_36087117
3716,chr8_62887988
3717,chr8_112270782
3718,chr10_127640768
3719,chr1_153531697
3720,chr11_49482622
3721,chr5_6476708
3722,chr6_57128584
3723,chr19_19312522
3724,chr6_154677264
3725,chr3_25529549
3726,chr2_16240017
3727,chr10_133261407
3728,chr10_10163330
3729,chr1_166291451
3730,chr8_123390617
3731,chr5_107273520
3732,chr1_180788792
3733,chr6_130385037
3734,chr5_38441251
3735,chr11_33759853
3736,chr6_124420684
3737,chr11_116491619
3738,chr12_92680703
3739,chr2_124783660
3740,chr7_133538631
3741,chr1_213409666
3742,chr6_17691722
3743,chr11_92309611
3744,chr14_39031228
3745,chr2_127423591
3746,chr12_13445673
3747,chr13_67778752
3748,chr3_5383696
3749,chr4_185621504
3750,chr12_103107913
3751,chr5_130797633
3752,chrX_126202846
3753,chr2_76378198
3754,chr8_108036250
3755,chr12_7884119
3756,chr10_22356641
3757,chr11_28750171
3758,chr6_132244882
3759,chr11_22660499
3760,chr1_234009871
3761,chr3_41749669
3762,chr7_18322442
3763,chrX_106455834
3764,chr1_144549088
3765,chr11_94895395
3766,chr3_98094159
3767,chrX_146126358
3768,chr11_59191865
3769,chr21_34579063
3770,chr7_120788741
3771,chr6_141560216
3772,chr1_246484211
3773,chr18_34224661
3774,chr12_81250266
3775,chr1_186070196
3776,chr1_170268495
3777,chr11_131844405
3778,chr8_40016518
3779,chr5_158198629
3780,chr2_118967715
3781,chr10_70027631
3782,chr13_67596232
3783,chrX_141950097
3784,chr10_127447618
3785,chr10_125348845
3786,chr10_82895142
3787,chr15_100740274
3788,chr9_28210467
3789,chr7_31678830
3790,chr10_50092882
3791,chr18_30478807
3792,chr7_45613591
3793,chr10_117267928
3794,chr18_34136067
3795,chr2_155977776
3796,chr1_219365670
3797,chr10_87635101
3798,chr5_101857385
3799,chr2_126423099
3800,chr2_22154449
3801,chr7_97455701
3802,chr10_57120817
3803,chr2_17954074
3804,chr17_78314136
3805,chr9_33275070
3806,chr2_21526950
3807,chr2_127166023
3808,chr4_109258067
3809,chr16_7486593
3810,chr4_148154279
3811,chr18_60390634
3812,chr8_121097173
3813,chr16_13193943
3814,chrX_108407178
3815,chr1_236848811
3816,chr1_189922765
3817,chr8_112063818
3818,chr1_151585550
3819,chr3_23665129
3820,chrX_65490135
3821,chr2_5596565
3822,chr9_22392185
3823,chr1_209547715
3824,chr3_35193308
3825,chr21_31206012
3826,chr12_62215954
3827,chr12_84398259
3828,chr10_98791890
3829,chr8_71606032
3830,chr9_135198803
3831,chr10_96000408
3832,chr18_33155380
3833,chr15_99246067
3834,chr11_118680891
3835,chr12_83147503
3836,chr3_96447911
3837,chr4_23754473
3838,chr1_204789100
3839,chr12_102165756
3840,chr15_27993274
3841,chr2_110420062
3842,chr2_213178263
3843,chr10_2058675
3844,chr1_245809280
3845,chr4_174917914
3846,chr8_71756571
3847,chr2_41010913
3848,chr13_51087107
3849,chr3_11022520
3850,chrX_94455328
3851,chr9_88196648
3852,chr11_123065411
3853,chr10_96946790
3854,chr14_89756352
3855,chr1_192789865
3856,chr4_31369603
3857,chr1_42422512
3858,chr8_15604201
3859,chr13_53922608
3860,chr2_85793301
3861,chr2_122529016
3862,chr7_70910478
3863,chr2_188505796
3864,chr8_122958834
3865,chr2_48362450
3866,chr7_127607589
3867,chr14_44751743
3868,chr7_96118937
3869,chr1_171246750
3870,chr3_102026784
3871,chrX_16364192
3872,chr1_182461559
3873,chr12_81749696
3874,chr4_31966382
3875,chr7_125944153
3876,chr10_38802747
3877,chr21_11092690
3878,chr6_155159788
3879,chr3_87635313
3880,chr6_19045068
3881,chrX_26659743
3882,chr18_53986397
3883,chr7_152404074
3884,chr13_89775299
3885,chr1_223562950
3886,chr8_40831196
3887,chr9_29593301
3888,chr7_118624947
3889,chr1_212924407
3890,chr8_49612270
3891,chr2_126900033
3892,chr12_90296051
3893,chr2_150390398
3894,chr19_31651989
3895,chr7_80884272
3896,chr8_99106464
3897,chr9_138455200
3898,chr8_14324469
3899,chr4_112369908
3900,chr16_61914120
3901,chr18_67744951
3902,chr20_48922657
3903,chr7_67236798
3904,chr12_16552806
3905,chr9_29004205
3906,chr10_119172031
3907,chr1_242690173
3908,chr1_151712660
3909,chr8_98695997
3910,chr11_81878269
3911,chr9_104838194
3912,chr11_65666249
3913,chr12_126844472
3914,chr7_105937119
3915,chr10_115158949
3916,chr12_69272231
3917,chr14_47751313
3918,chrX_78290496
3919,chr11_113816148
3920,chr10_90022519
3921,chrX_98022104
3922,chr3_124450737
3923,chr10_81144264
3924,chr10_104779685
3925,chr2_202920765
3926,chrX_117876199
3927,chr14_62582198
3928,chr10_100375152
3929,chr3_173031222
3930,chr12_88589711
3931,chrX_75905856
3932,chr9_74996001
3933,chr6_147170242
3934,chr1_144011251
3935,chrX_131122736
3936,chr8_34765650
3937,chr5_5778699
3938,chr2_142700361
3939,chr8_37559991
3940,chr16_65055472
3941,chr2_157517419
3942,chr7_27263332
3943,chr17_62285002
3944,chr11_62654365
3945,chr2_84421345
3946,chr6_154716329
3947,chr9_106694562
3948,chr7_146469410
3949,chr10_110467928
3950,chr17_4594237
3951,chr10_37886516
3952,chr1_217316059
3953,chr2_193903420
3954,chr10_56156106
3955,chr2_81666449
3956,chr18_76674399
3957,chr10_84834341
3958,chr3_86993031
3959,chr2_140178301
3960,chr10_28654965
3961,chr2_108589049
3962,chr3_155215190
3963,chr10_83245841
3964,chr5_16967173
3965,chr5_79264245
3966,chr1_229997801
3967,chr10_82582266
3968,chr2_16538202
3969,chr3_94750742
3970,chr10_36821150
3971,chr10_77964823
3972,chr5_8809718
3973,chr10_35653900
3974,chr10_83150615
3975,chr1_68824083
3976,chr6_130767345
3977,chr11_79086994
3978,chr18_57290924
3979,chr11_63928974
3980,chr2_6542327
3981,chr9_76664278
3982,chr18_75710153
3983,chr3_7673606
3984,chr7_61750865
3985,chr13_101513029
3986,chr10_125355783
3987,chr8_50430407
3988,chr10_73339870
3989,chr12_109197986
3990,chrX_132956691
3991,chr1_34499950
3992,chr16_24364839
3993,chr1_158954590
3994,chr2_59989581
3995,chr9_23299946
3996,chr12_39380234
3997,chr10_118010902
3998,chr11_124979102
3999,chr10_29322569
4000,chr18_75087181
4001,chr20_46140454
4002,chr1_192437149
4003,chrX_93870696
4004,chr2_230522987
4005,chr2_24689650
4006,chr5_83045044
4007,chr4_125264484
4008,chrX_144381714
4009,chr12_61152764
4010,chr9_4080660
4011,chr14_34364959
4012,chr4_24165291
4013,chr6_2455075
4014,chr10_10684502
4015,chr2_108934849
4016,chr22_26137437
4017,chrX_69652159
4018,chr12_29999122
4019,chr13_24204512
4020,chr3_96977350
4021,chr9_137029708
4022,chrX_55507406
4023,chrX_65589007
4024,chr8_83272940
4025,chr2_177074431
4026,chr2_155198072
4027,chr8_112719694
4028,chr1_29657226
4029,chr18_19958369
4030,chr7_149814434
4031,chr4_44842489
4032,chr10_82404031
4033,chr10_127905359
4034,chr7_154145187
4035,chr1_168872692
4036,chr4_19546436
4037,chr2_233838779
4038,chr11_102372296
4039,chr12_131229538
4040,chr7_154133110
4041,chr13_26800645
4042,chr1_172301502
4043,chr2_140779465
4044,chr19_58560467
4045,chr6_118001458
4046,chr11_85646308
4047,chr9_79333169
4048,chr8_97662244
4049,chr7_136468285
4050,chr12_14765086
4051,chr3_7521810
4052,chr14_33388708
4053,chr4_136258600
4054,chr1_208783301
4055,chr14_41362863
4056,chr3_25309754
4057,chr3_118666793
4058,chrX_66586683
4059,chr5_6992052
4060,chr4_107590776
4061,chr1_210347338
4062,chr10_117747449
4063,chr7_2640139
4064,chr2_118793292
4065,chr15_32088821
4066,chrX_82122283
4067,chr15_96257954
4068,chr16_64339835
4069,chr10_80569101
4070,chr10_125647460
4071,chr1_197321961
4072,chr7_151804820
4073,chr10_25821148
4074,chr2_110424643
4075,chr10_63719684
4076,chr1_4672584
4077,chr17_51167492
4078,chr11_85632061
4079,chr17_21314195
4080,chr11_28656414
4081,chr2_77945328
4082,chr16_34817673
4083,chr8_34041397
4084,chr15_53617138
4085,chr1_218361734
4086,chr2_142450634
4087,chr7_114315651
4088,chr4_129937282
4089,chr2_167817311
4090,chr20_25600429
4091,chr11_122689728
4092,chrX_105586748
4093,chr2_21775060
4094,chrX_82324717
4095,chr1_218662714
4096,chr20_626721
4097,chr9_113697063
4098,chr3_93682277
4099,chr12_69422687
4100,chr8_5003998
4101,chr2_89105996
4102,chr3_36487273
4103,chrX_81715616
4104,chr10_9054043
4105,chr7_2882927
4106,chr8_117469830
4107,chr2_105019197
4108,chr9_9057966
4109,chr8_29130807
4110,chr12_48271347
4111,chr4_182423849
4112,chr9_121113404
4113,chr19_24554764
4114,chr1_115660332
4115,chr19_46053847
4116,chr2_59883134
4117,chr8_113246410
4118,chr1_218450665
4119,chr20_30865509
4120,chr14_42242611
4121,chr8_111917980
4122,chr6_77508619
4123,chr5_11941992
4124,chr2_162843979
4125,chr3_97355155
4126,chr12_27557147
4127,chr10_1388853
4128,chr10_134862435
4129,chr11_60131129
4130,chr18_58408360
4131,chr8_36543357
4132,chr7_92059679
4133,chr5_87833132
4134,chr1_221176181
4135,chr2_78255456
4136,chr8_58562296
4137,chr10_132299801
4138,chr2_80934664
4139,chr4_132272542
4140,chr5_18155497
4141,chr10_78830203
4142,chr10_123448232
4143,chr14_84146752
4144,chr1_212067282
4145,chr12_85664062
4146,chr7_118261479
4147,chr6_154616680
4148,chr5_118724433
4149,chr2_214915905
4150,chr17_51561125
4151,chr7_119676405
4152,chr16_63382988
4153,chr2_10255306
4154,chr2_195035723
4155,chr4_143511680
4156,chr1_157977240
4157,chr15_24637201
4158,chrX_148447350
4159,chr14_61033262
4160,chr1_203041568
4161,chr6_86973496
4162,chr14_99246809
4163,chrX_16050381
4164,chr11_122758399
4165,chr1_188733300
4166,chr4_179245465
4167,chr4_115750993
4168,chr12_61624345
4169,chr2_6307614
4170,chrX_98284360
4171,chr6_154779959
4172,chr2_231531100
4173,chr10_109030647
4174,chr19_17162920
4175,chr8_19836053
4176,chr1_155641512
4177,chr2_124651463
4178,chr1_98021842
4179,chr2_95535090
4180,chr7_150380955
4181,chr20_1900695
4182,chrX_152432677
4183,chr2_122956979
4184,chr1_216969186
4185,chr9_23286773
4186,chr11_98194293
4187,chr1_162891680
4188,chr9_130410070
4189,chr3_35595848
4190,chr14_99564190
4191,chr8_43298743
4192,chr1_92735590
4193,chr12_85754383
4194,chr1_153565627
4195,chr8_40536805
4196,chr4_169032850
4197,chr10_8844591
4198,chr13_30675682
4199,chr10_134379472
4200,chr2_76090445
4201,chr6_25822296
4202,chr10_125379157
4203,chr7_69537156
4204,chr4_23450185
4205,chr1_59246189
4206,chr18_70750421
4207,chr9_11160404
4208,chr4_109416742
4209,chrX_114469305
4210,chrX_65524871
4211,chr11_86716465
4212,chr3_24680466
4213,chr2_81826084
4214,chr2_23767524
4215,chr18_64679957
4216,chr5_55944122
4217,chr9_23092899
4218,chr19_58848385
4219,chr9_76358286
4220,chr1_213342413
4221,chr1_233119169
4222,chr3_131154357
4223,chr3_12583219
4224,chr7_10223437
4225,chr6_131511212
4226,chr11_15500147
4227,chr1_182670905
4228,chr9_78085671
4229,chr2_199628641
4230,chr1_170412806
4231,chr11_74952947
4232,chr2_1432149
4233,chr8_35269802
4234,chr2_122980827
4235,chr3_134941504
4236,chr2_123159904
4237,chr12_131767398
4238,chr6_55885002
4239,chr6_162115545
4240,chr4_128386479
4241,chr6_139206066
4242,chr18_35929858
4243,chr8_17636455
4244,chr8_25609513
4245,chr10_1330057
4246,chr8_107496980
4247,chr8_56601764
4248,chr14_87094317
4249,chr11_111083862
4250,chr10_124003951
4251,chr2_12406086
4252,chr20_32560113
4253,chr10_38241148
4254,chr10_960248
4255,chr10_84042507
4256,chr18_68420163
4257,chr8_35414935
4258,chr5_38293995
4259,chr6_124508039
4260,chr8_104895189
4261,chr10_27394527
4262,chr12_109347224
4263,chr2_129329779
4264,chr6_27542238
4265,chr6_41335217
4266,chr8_127641193
4267,chr6_85488005
4268,chr1_146970402
4269,chr19_24568819
4270,chr4_36330
4271,chr4_167823648
4272,chr9_98195631
4273,chr2_132543884
4274,chr3_153069900
4275,chr4_183219414
4276,chr16_3118704
4277,chr1_230780263
4278,chr7_70709722
4279,chr10_28808871
4280,chr2_204512361
4281,chr10_85654333
4282,chr4_115686575
4283,chr9_44889439
4284,chr2_49420921
4285,chr10_79379094
4286,chr5_167606249
4287,chr6_125558768
4288,chr1_249182569
4289,chr8_73674257
4290,chr9_108060452
4291,chr1_162979649
4292,chr2_9650063
4293,chr3_181596123
4294,chr11_95445045
4295,chr3_7248457
4296,chr8_105243836
4297,chr19_29218161
4298,chr11_123552599
4299,chr2_81468557
4300,chr1_155545333
4301,chrX_86039738
4302,chrX_66252592
4303,chr12_34618535
4304,chr2_48483257
4305,chr8_84741953
4306,chr14_93452833
4307,chr18_30392229
4308,chr8_109702223
4309,chrX_101377867
4310,chr8_71903926
4311,chr10_59168902
4312,chr8_27373956
4313,chr2_81537381
4314,chr10_80968541
4315,chr4_117437809
4316,chr12_60305415
4317,chr10_10272174
4318,chr20_4298482
4319,chr3_168805354
4320,chr1_165697319
4321,chr8_40666819
4322,chr20_25303767
4323,chr13_95092279
4324,chr1_159914259
4325,chr6_102431324
4326,chr2_216603611
4327,chr11_80447902
4328,chr5_88511412
4329,chr16_15890811
4330,chr7_54720850
4331,chr1_94490859
4332,chr16_19867237
4333,chr7_29086248
4334,chr12_30601074
4335,chr8_65081313
4336,chr20_40290630
4337,chr3_15170761
4338,chr1_17177328
4339,chr13_38830767
4340,chr2_138125141
4341,chr10_83324009
4342,chr18_69126462
4343,chr11_118598042
4344,chr3_160514034
4345,chrX_95666284
4346,chr12_117301960
4347,chr1_209324532
4348,chr7_65249199
4349,chr1_194649065
4350,chr19_50938004
4351,chr7_125534306
4352,chr13_80005401
4353,chr7_96238245
4354,chr1_146502068
4355,chr10_121292830
4356,chr1_38878389
4357,chr11_131271332
4358,chr6_170267574
4359,chr7_77419432
4360,chr1_180657817
4361,chr12_9741463
4362,chr3_145926827
4363,chr12_22915697
4364,chr13_114118583
4365,chr2_143331765
4366,chr12_87075948
4367,chr11_62488370
4368,chr7_71330888
4369,chr4_17383644
4370,chr2_14894312
4371,chr3_118135162
4372,chr4_10277030
4373,chr3_197836361
4374,chr2_233150916
4375,chr1_186937338
4376,chr7_96221891
4377,chrX_141800058
4378,chr11_21997879
4379,chr10_26175645
4380,chr19_12231173
4381,chr6_1127561
4382,chr5_162725513
4383,chr6_125192558
4384,chr19_13774367
4385,chr8_69877556
4386,chrX_82456843
4387,chr3_166306143
4388,chr9_26308019
4389,chr10_121012028
4390,chr2_47519767
4391,chr7_119575620
4392,chr1_160680498
4393,chr12_97973482
4394,chr5_152368244
4395,chr3_7297834
4396,chr17_78339109
4397,chrX_131009198
4398,chr12_98157352
4399,chrX_121271951
4400,chr20_9955311
4401,chr14_60756832
4402,chr8_121087383
4403,chr17_66943400
4404,chr3_159916088
4405,chr1_237778334
4406,chr2_11653603
4407,chr5_10959181
4408,chr8_110071821
4409,chr8_116411454
4410,chr20_48874084
4411,chr12_46943345
4412,chrX_85954150
4413,chr5_40765135
4414,chr8_69287414
4415,chr11_94871752
4416,chrX_80976709
4417,chr1_219049394
4418,chr10_39120489
4419,chrX_109496775
4420,chr8_93991976
4421,chr1_146614062
4422,chr13_24204485
4423,chr12_28243653
4424,chr13_112548358
4425,chr6_1335680
4426,chr2_36369128
4427,chr11_128539762
4428,chrX_99317609
4429,chr10_28254184
4430,chr3_10398585
4431,chr8_52510249
4432,chr9_126926867
4433,chr12_40349282
4434,chr1_212504067
4435,chr3_3975044
4436,chr9_26042099
4437,chr10_121226298
4438,chr3_5504381
4439,chr10_3735669
4440,chr11_132434165
4441,chr10_96426507
4442,chr21_35628764
4443,chr4_131504852
4444,chr2_146975373
4445,chr11_65426494
4446,chr10_124429474
4447,chr9_8639271
4448,chr1_224751793
4449,chr5_29052628
4450,chr12_17535575
4451,chr12_76831653
4452,chr19_34506314
4453,chr4_133707263
4454,chr2_50660401
4455,chr8_134691639
4456,chr1_171832351
4457,chr11_104996176
4458,chr20_30052379
4459,chrX_81286823
4460,chr12_33920577
4461,chr6_150675692
4462,chr10_4350494
4463,chr15_36711104
4464,chrX_67648603
4465,chr8_107120437
4466,chr9_128963455
4467,chr12_62802295
4468,chr2_77510244
4469,chrX_145488956
4470,chr12_108863515
4471,chrX_92212951
4472,chr7_92656239
4473,chr16_48384687
4474,chr1_217843731
4475,chr3_26030493
4476,chr12_21744080
4477,chr19_44962618
4478,chr4_119551275
4479,chr5_159121186
4480,chr19_57972218
4481,chr10_27517720
4482,chr1_150518802
4483,chr1_193672260
4484,chr2_224716482
4485,chr10_24466290
4486,chr10_101085565
4487,chr9_100358838
4488,chr1_224047541
4489,chr5_16181777
4490,chrX_64651480
4491,chr20_15533054
4492,chr5_9129811
4493,chr9_112809336
4494,chr2_197641323
4495,chr11_97750570
4496,chr3_162632584
4497,chr6_130829917
4498,chr6_133404964
4499,chr12_130841353
4500,chr1_248345913
4501,chr10_37953854
4502,chr12_130475210
4503,chr3_136097589
4504,chr11_90667210
4505,chr7_46496781
4506,chr7_48707515
4507,chr4_190633915
4508,chr9_27876951
4509,chr18_56274772
4510,chr1_210608043
4511,chr19_43564273
4512,chr12_20620264
4513,chr10_4191094
4514,chr2_142335357
4515,chr21_29061999
4516,chr19_32038927
4517,chr4_137775422
4518,chr2_140320887
4519,chr1_175998392
4520,chr1_212520635
4521,chr11_74900509
4522,chr2_67116464
4523,chr6_47580822
4524,chr7_63319691
4525,chr16_86478903
4526,chrX_124898812
4527,chr9_35261116
4528,chr8_114062460
4529,chr1_209191809
4530,chr12_49760085
4531,chr7_92949496
4532,chr8_21494737
4533,chr8_56399906
4534,chr8_67924942
4535,chr18_45892604
4536,chr10_68894426
4537,chrX_78566384
4538,chr7_68399269
4539,chr3_191694976
4540,chr7_99102912
4541,chr2_199151881
4542,chr3_22436161
4543,chr12_93588091
4544,chr9_106976117
4545,chr17_71779992
4546,chr7_62389894
4547,chr10_121177597
4548,chr2_140756621
4549,chr11_60942776
4550,chr20_6240862
4551,chr11_119921376
4552,chr8_101177358
4553,chr8_104777465
4554,chr2_41457207
4555,chrX_80885156
4556,chr3_191484773
4557,chr10_80329712
4558,chr7_61878627
4559,chr9_123690349
4560,chr2_41820047
4561,chr5_137616503
4562,chr16_25980571
4563,chr1_216873842
4564,chr1_75189597
4565,chr2_190667483
4566,chr7_136467699
4567,chr11_107636207
4568,chr16_64263441
4569,chr18_74387086
4570,chr10_97289814
4571,chr12_11819090
4572,chr1_211961695
4573,chr18_64481792
4574,chr10_33277452
4575,chr16_73723177
4576,chr7_108035394
4577,chr10_52893208
4578,chr12_89599807
4579,chrX_111369803
4580,chrX_108219105
4581,chr22_48511641
4582,chr14_72104945
4583,chr6_147225008
4584,chr2_35236389
4585,chr8_65609580
4586,chr2_151806175
4587,chr14_22381058
4588,chr2_89840384
4589,chr8_102647002
4590,chr14_42547487
4591,chr2_217439545
4592,chr1_199546921
4593,chr19_34435885
4594,chr6_22710157
4595,chr1_73379948
4596,chr10_71613129
4597,chr2_183047301
4598,chr11_80882812
4599,chr3_6254239
4600,chr5_166718325
4601,chr1_224461760
4602,chr21_30957646
4603,chr10_118467288
4604,chr3_191837516
4605,chr7_144751110
4606,chr3_15515800
4607,chr6_136648419
4608,chrX_58046678
4609,chr13_64507482
4610,chr11_127669004
4611,chr14_52378148
4612,chr10_14529865
4613,chr10_127251991
4614,chr8_50954258
4615,chrX_75844922
4616,chr11_48247516
4617,chr9_10149466
4618,chr20_4418300
4619,chr4_49117111
4620,chr11_129051573
4621,chr2_211715269
4622,chr3_90274339
4623,chr10_130254898
4624,chr6_152506237
4625,chr3_85650672
4626,chr5_85769093
4627,chr10_134650886
4628,chr8_123630648
4629,chr2_121191730
4630,chr8_80660314
4631,chr2_239531124
4632,chr6_74857685
4633,chrX_78162107
4634,chr7_67024559
4635,chr18_34178225
4636,chr1_66671029
4637,chr1_145113071
4638,chr7_78172036
4639,chrX_37055100
4640,chr8_49566456
4641,chr8_105273373
4642,chr11_77203788
4643,chr10_129975159
4644,chr2_152038987
4645,chr7_120424976
4646,chr9_122737414
4647,chr10_114735931
4648,chr1_210604686
4649,chr1_171152404
4650,chr20_2948918
4651,chr3_131510607
4652,chr8_19116949
