mut_id,mutation
16238,chr9_73492962
16239,chr15_96375124
16240,chr1_199577667
16241,chr1_214127692
16242,chr10_5411320
16243,chr2_226788745
16244,chr9_6304694
16245,chr17_31530687
16246,chr7_39610266
16247,chr1_52500121
16248,chr2_231090236
16249,chr8_116647209
16250,chr10_21161064
16251,chr8_63055793
16252,chr6_3817555
16253,chr12_112532883
16254,chr2_151199833
16255,chr18_10558431
16256,chr14_29435343
16257,chr16_9863494
16258,chr9_13243757
16259,chr6_88972920
16260,chr1_236674363
16261,chr16_59401708
16262,chr5_92017736
16263,chr17_43215039
16264,chr1_241334394
16265,chr3_22625810
16266,chr18_34644611
16267,chr2_62840916
16268,chr20_32588577
16269,chr9_10244417
16270,chr18_75661800
16271,chr17_532237
16272,chr14_34966869
16273,chr1_225733394
16274,chr2_233098688
16275,chr2_75847195
16276,chr18_31460249
16277,chr8_64201247
16278,chr1_243338600
16279,chr2_66981443
16280,chr16_5621065
16281,chr13_85597642
16282,chr5_9529989
16283,chr11_32169207
16284,chr7_89168396
16285,chr2_10190165
16286,chr17_40163134
16287,chr8_123657080
16288,chr1_190282643
16289,chr12_119427611
16290,chr5_43417188
16291,chr20_39740814
16292,chr2_156562687
16293,chr1_192537098
16294,chr10_14009592
16295,chr22_50273077
16296,chr3_42029304
16297,chr8_111805364
16298,chr9_91750925
16299,chr3_111733187
16300,chr1_72019116
16301,chr3_114966170
16302,chr8_125639554
16303,chr2_80495817
16304,chr22_39415070
16305,chr8_38696117
16306,chr8_57630574
16307,chr12_99543754
16308,chr8_131512960
16309,chr2_154512781
16310,chr2_113940608
16311,chr5_37858854
16312,chr17_7496007
16313,chr5_27109308
16314,chr1_75413866
16315,chr14_83638447
16316,chr5_5437268
16317,chr10_89550170
16318,chr6_40456265
16319,chr4_135898711
16320,chr1_204866877
16321,chr7_145592538
16322,chr21_17090148
16323,chr4_176401754
16324,chr12_22611700
16325,chr5_11497753
16326,chr2_211294940
16327,chr1_238797176
16328,chr4_72321516
16329,chr2_201454685
16330,chr6_103827723
16331,chr6_64841514
16332,chr4_75122006
16333,chr12_65350212
16334,chr8_117685857
16335,chr18_40660455
16336,chr5_46005704
16337,chr1_33253923
16338,chr20_16661435
16339,chr7_144144873
16340,chr8_111513968
16341,chr1_150021607
16342,chr3_128184723
16343,chr1_157161691
16344,chr4_99729538
16345,chr2_122167963
16346,chrX_113819279
16347,chr17_2843447
16348,chr6_3877058
16349,chr8_70012198
16350,chr7_53015014
16351,chr11_73235935
16352,chr1_194881029
16353,chr18_59786364
16354,chr8_66881516
16355,chr14_91462511
16356,chr1_247643233
16357,chr21_27523249
16358,chr1_80631573
16359,chr1_193214446
16360,chr1_234502809
16361,chr7_18921211
16362,chr18_68934314
16363,chr16_79122357
16364,chr7_103788389
16365,chr11_70649333
16366,chr1_243449451
16367,chr5_10748325
16368,chr1_192618591
16369,chr8_136836012
16370,chr10_3426378
16371,chr2_120371932
16372,chr1_90101809
16373,chr12_30362659
16374,chr12_79165216
16375,chr1_241865592
16376,chr4_55776630
16377,chr14_37565433
16378,chr1_94921572
16379,chr1_188263986
16380,chr2_37040769
16381,chr3_111440417
16382,chr7_115052109
16383,chr1_92462587
16384,chr4_189509074
16385,chr18_53994304
16386,chr22_35292029
16387,chr17_21459592
16388,chr5_70764399
16389,chr10_31489638
16390,chr6_11939735
16391,chr15_90781209
16392,chr6_79038198
16393,chr3_45448568
16394,chr8_139788514
16395,chr6_67898075
16396,chr11_120301297
16397,chr2_12756398
16398,chr1_16555408
16399,chr18_75327220
16400,chr1_27982943
16401,chr4_181422192
16402,chr13_51686413
16403,chr2_225925764
16404,chr1_74421434
16405,chr3_194394690
16406,chr1_197785442
16407,chr14_95296803
16408,chr5_24491491
16409,chr1_158043203
16410,chr1_179882906
16411,chr12_13595855
16412,chr14_56997182
16413,chr4_99802916
16414,chr11_104036310
16415,chr1_92220662
16416,chr4_77240911
16417,chr2_12490346
16418,chr5_20439404
16419,chr5_9202040
16420,chr18_54726887
16421,chr10_58585419
16422,chr2_227081075
16423,chr15_79451162
16424,chr16_15125570
16425,chr1_213000292
16426,chr12_28976361
16427,chr6_4462508
16428,chr19_47951631
16429,chr14_24480946
16430,chr3_128018463
16431,chr8_96734110
16432,chr1_186734050
16433,chr3_168398864
16434,chr1_179020754
16435,chr6_102821522
16436,chr17_29320678
16437,chr20_12721882
16438,chr1_192541278
16439,chr11_111890625
16440,chr14_23765237
16441,chr8_72612234
16442,chr2_205158967
16443,chrX_125715758
16444,chr1_157811870
16445,chr6_85125789
16446,chr16_83473071
16447,chr2_149808916
16448,chr3_106232863
16449,chr7_69937170
16450,chr4_56268909
16451,chr10_122239197
16452,chr2_233477078
16453,chr20_15991647
16454,chr8_136701358
16455,chr4_69112772
16456,chr4_158647259
16457,chr6_162878079
16458,chr11_40365795
16459,chr8_78918978
16460,chr1_244158859
16461,chr16_13384334
16462,chr8_94974901
16463,chr19_28522340
16464,chrX_68379078
16465,chr11_48323002
16466,chr1_50749112
16467,chr1_71535099
16468,chr6_112369666
16469,chr2_9988373
16470,chr6_136139409
16471,chr2_177933101
16472,chr2_130554963
16473,chr14_32665933
16474,chr10_121034630
16475,chr22_18984906
16476,chr1_244106067
16477,chr6_163090503
16478,chr1_164454415
16479,chr1_213922620
16480,chr7_102628810
16481,chr6_170173756
16482,chr4_157255680
16483,chr16_82836200
16484,chr4_91896932
16485,chr7_69034851
16486,chr3_96549840
16487,chr2_106313713
16488,chr16_216514
16489,chr17_2316453
16490,chr8_126500052
16491,chr1_117458987
16492,chr11_59443336
16493,chr16_87889822
16494,chr10_13799174
16495,chr8_48956435
16496,chr4_103600453
16497,chr5_54332513
16498,chr10_21419544
16499,chr10_5315239
16500,chr11_111443642
16501,chr3_184947719
16502,chr21_30415483
16503,chr4_101062977
16504,chr3_111068045
16505,chr6_50411658
16506,chr2_199000422
16507,chr6_144758625
16508,chr6_68204626
16509,chr9_120082325
16510,chr6_4574993
16511,chr2_80048656
16512,chr6_151699057
16513,chr11_25758500
16514,chr17_51997190
16515,chr8_93507732
16516,chr9_117138179
16517,chr8_84989035
16518,chr6_156899247
16519,chr4_91261053
16520,chr8_36866306
16521,chr3_35287719
16522,chr1_241888778
16523,chr6_102176821
16524,chr8_50958977
16525,chr6_40789536
16526,chr8_102614872
16527,chr1_64212317
16528,chr6_116994128
16529,chr3_2254462
16530,chr5_32332646
16531,chr5_23502209
16532,chr20_51745806
16533,chr9_109491006
16534,chr3_102178986
16535,chr4_167707133
16536,chr17_70573772
16537,chr1_243590930
16538,chr3_57696774
16539,chr4_141048679
16540,chr16_20801569
16541,chr4_161688684
16542,chr4_156135572
16543,chr7_15666042
16544,chr14_87043585
16545,chr11_90411847
16546,chr1_227769256
16547,chr3_180163431
16548,chr8_34708592
16549,chr10_120750110
16550,chr8_84115071
16551,chr3_150294425
16552,chr3_13525058
16553,chr10_28551333
16554,chr8_104888117
16555,chr9_25874984
16556,chr5_50584404
16557,chr6_77680683
16558,chr18_12497443
16559,chr4_91368310
16560,chr11_34937222
16561,chr4_121694489
16562,chr16_60133298
16563,chr2_207352797
16564,chr5_50633716
16565,chr7_45630650
16566,chr8_87251154
16567,chr20_18822335
16568,chr6_25170378
16569,chr5_24918580
16570,chr7_17075463
16571,chr2_171396047
16572,chr3_167383050
16573,chr12_62524889
16574,chr14_40370723
16575,chr5_29134592
16576,chr7_150149655
16577,chr12_16149950
16578,chr20_50610578
16579,chr18_70089558
16580,chr3_158598150
16581,chr20_57807617
16582,chr3_168052790
16583,chr3_179005945
16584,chr2_27015104
16585,chr12_41030642
16586,chr1_149239157
16587,chr5_18096315
16588,chr18_27578033
16589,chr6_73370453
16590,chr8_118578951
16591,chr3_4092060
16592,chr6_98175801
16593,chr5_89801061
16594,chr19_42722675
16595,chr5_29573702
16596,chr4_93776351
16597,chr18_63219980
16598,chr10_33713907
16599,chr4_94940494
16600,chr15_77823717
16601,chr19_31753146
16602,chr6_90715413
16603,chr11_9036455
16604,chr4_102155406
16605,chr1_108297967
16606,chr4_115620997
16607,chr20_39497248
16608,chr1_178570894
16609,chr6_16724692
16610,chr3_54071913
16611,chr10_28339971
16612,chr9_9453127
16613,chr3_151455343
16614,chr2_7111352
16615,chr6_133808810
16616,chr5_147751786
16617,chr10_11636199
16618,chr11_82117034
16619,chr4_140899452
16620,chr9_124518606
16621,chr6_159613583
16622,chr12_112022902
16623,chr18_49505368
16624,chr20_19762545
16625,chr20_35949992
16626,chr18_70973107
16627,chr2_198781130
16628,chr2_180591259
16629,chr20_44732156
16630,chr9_44780254
16631,chr5_8035040
16632,chr4_172505645
16633,chr4_113459664
16634,chr9_100284319
16635,chr12_82301360
16636,chr9_20776553
16637,chr3_15862811
16638,chr4_87665231
16639,chr6_128754391
16640,chr8_87311191
16641,chr13_38902831
16642,chr5_29989343
16643,chr9_33920179
16644,chr22_25188510
16645,chr1_177204434
16646,chr6_148862090
16647,chr9_123465810
16648,chr20_32601360
16649,chr8_50071487
16650,chr2_198823264
16651,chr1_98007240
16652,chr4_88236064
16653,chr17_53096816
16654,chr18_68702098
16655,chr1_150954206
16656,chr18_60763971
16657,chr2_207963722
16658,chr16_52339957
16659,chr10_124181479
16660,chr12_55027414
16661,chr2_147466276
16662,chr11_33582715
16663,chr5_3553444
16664,chrX_65624744
16665,chr2_9145139
16666,chr3_157859003
16667,chr5_153031749
16668,chr8_138523528
16669,chr20_8067079
16670,chr6_55442469
16671,chr5_71902088
16672,chr13_114988212
16673,chr9_21314319
16674,chr17_69386425
16675,chr3_139788764
16676,chr7_148596882
16677,chr15_91353062
16678,chr10_2589771
16679,chr4_60162842
16680,chr4_146709414
16681,chr18_48658585
16682,chr2_54167642
16683,chr4_76999910
16684,chr4_80980344
16685,chr5_10107927
16686,chr5_178119693
16687,chr16_63535609
16688,chr17_40261439
16689,chr3_144000074
16690,chr1_228945454
16691,chr2_221080072
16692,chr5_2696284
16693,chr3_65956482
16694,chr6_162060941
16695,chr7_114198448
16696,chr11_28374933
16697,chr5_13932763
16698,chr6_97576112
16699,chr4_154759567
16700,chr7_45095920
16701,chr8_108752615
16702,chr8_119921383
16703,chr5_20898200
16704,chr5_102623367
16705,chr12_130045860
16706,chr8_58491797
16707,chr10_17124035
16708,chr18_10291058
16709,chr5_38953592
16710,chr1_173498908
16711,chr1_195022740
16712,chr2_100937270
16713,chr2_159319453
16714,chr1_34523793
16715,chr8_106229164
16716,chr17_78975913
16717,chr20_52413231
16718,chr4_171274333
16719,chr7_107744954
16720,chr18_67169509
16721,chr20_39957833
16722,chr3_108160771
16723,chr1_156967146
16724,chr1_49884392
16725,chr1_60530761
16726,chr2_26696417
16727,chr8_117668984
16728,chr22_29574674
16729,chr12_104698714
16730,chr13_42504451
16731,chr1_175441707
16732,chr4_105936155
16733,chr6_106359956
16734,chr7_91659121
16735,chr6_7249862
16736,chr5_11868228
16737,chr1_238935786
16738,chr11_48182886
16739,chr10_2596646
16740,chr8_51617505
16741,chr2_147392991
16742,chr6_17054982
16743,chr3_175058866
16744,chr16_86802224
16745,chr2_72173190
16746,chr1_167011432
16747,chr18_32199460
16748,chr10_8767562
16749,chr2_151112530
16750,chr4_184342198
16751,chr1_68537009
16752,chr17_8331192
16753,chrX_12610469
16754,chr4_126517051
16755,chr5_5738960
16756,chr2_188617252
16757,chr2_114827212
16758,chr8_141175082
16759,chr15_38963903
16760,chr19_43377769
16761,chr10_127057258
16762,chr20_54649145
16763,chr2_3650091
16764,chr2_145287665
16765,chr5_75047666
16766,chr10_33480054
16767,chr10_36435777
16768,chr12_79233026
16769,chr3_50068191
16770,chr9_97902023
16771,chr1_186826077
16772,chr20_1133761
16773,chr4_95861201
16774,chr3_123100780
16775,chr3_117408453
16776,chr3_189834278
16777,chr15_77915481
16778,chr6_153801721
16779,chr1_215972992
16780,chr12_113858089
16781,chr2_28484102
16782,chr1_219578053
16783,chr18_65207376
16784,chr5_43819991
16785,chr17_1513081
16786,chr3_78835156
16787,chr6_154602160
16788,chr8_47765337
16789,chr8_108480780
16790,chr4_93488834
16791,chr10_23016803
16792,chr4_103455553
16793,chr15_100634065
16794,chr22_30598141
16795,chr3_139192715
16796,chr4_159606160
16797,chr4_155557221
16798,chr2_168541399
16799,chr14_99250422
16800,chr12_14405029
16801,chr3_117492186
16802,chr6_81927562
16803,chr1_27759590
16804,chr20_30434215
16805,chr22_48613105
16806,chr11_24381041
16807,chr9_36410185
16808,chr2_142256985
16809,chr1_159245667
16810,chr4_155728618
16811,chr1_235842189
16812,chr2_136949566
16813,chr6_96125707
16814,chr16_13362489
16815,chr18_53048872
16816,chr1_235734638
16817,chr9_100056904
16818,chr2_122263956
16819,chr4_158212549
16820,chr10_55911226
16821,chr1_214967525
16822,chr4_138463167
16823,chr8_50455394
16824,chrX_24334033
16825,chrX_94404519
16826,chr1_215441724
16827,chr22_41666509
16828,chr2_73024261
16829,chr8_101495011
16830,chr18_76013778
16831,chr6_110726159
16832,chr4_57195315
16833,chr9_21146026
16834,chr1_161763342
16835,chr2_22246553
16836,chr4_186262393
16837,chr15_70897261
16838,chr4_123714320
16839,chr2_228382725
16840,chr2_56358546
16841,chr8_99213495
16842,chr1_78288346
16843,chr8_139080352
16844,chr7_127995600
16845,chr6_162577211
16846,chr1_77764434
16847,chr10_12537748
16848,chr14_54717753
16849,chr13_108543256
16850,chr2_62652496
16851,chr1_231828830
16852,chr10_7505627
16853,chr10_2971954
16854,chr4_55803781
16855,chr21_25483833
16856,chr8_98991195
16857,chr6_96610309
16858,chr12_64193511
16859,chr7_137230540
16860,chr1_209080681
16861,chr2_187309025
16862,chr18_6055045
16863,chr18_56266022
16864,chr17_27393727
16865,chr5_50749461
16866,chr1_43941385
16867,chr12_12169560
16868,chr1_216489684
16869,chr17_3410368
16870,chr11_55314588
16871,chr7_137990352
16872,chr12_126546552
16873,chr13_37386389
16874,chr21_19342395
16875,chr1_189515123
16876,chr4_147443551
16877,chr9_118780448
16878,chr10_28117478
16879,chr22_26476512
16880,chr17_11164871
16881,chr21_31350743
16882,chr17_55472952
16883,chr8_116665118
16884,chr20_3618576
16885,chr2_11904963
16886,chr1_223350089
16887,chr1_86547934
16888,chr16_13648646
16889,chr13_50694634
16890,chr2_165049451
16891,chr17_34384030
16892,chr22_48055334
16893,chr6_132774776
16894,chr13_83210174
16895,chr3_180605097
16896,chr1_92319097
16897,chr5_41330118
16898,chr1_187254170
16899,chr20_6033209
16900,chr1_106799229
16901,chr4_115490875
16902,chr1_35456330
16903,chr13_94541987
16904,chr11_84628440
16905,chr8_62837128
16906,chr1_158656209
16907,chr1_211971100
16908,chr18_31842488
16909,chr22_26537429
16910,chr10_24249679
16911,chr1_74362374
16912,chr12_99445483
16913,chr1_101775266
16914,chr15_47091215
16915,chr8_122985940
16916,chr6_154544873
16917,chr6_48323017
16918,chr1_53083459
16919,chr4_170661749
16920,chr6_151279741
16921,chrX_143626203
16922,chr1_34694387
16923,chr10_22954144
16924,chr17_33983034
16925,chr5_3227401
16926,chr7_19171346
16927,chr12_73536819
16928,chr1_156216969
16929,chr20_40672854
16930,chr1_241736182
16931,chr4_177424990
16932,chr18_53276729
16933,chr11_117321177
16934,chr11_29894980
16935,chr16_34439936
16936,chr7_70349723
16937,chr17_46910384
16938,chr20_1500380
16939,chr5_2982612
16940,chr4_137499306
16941,chr4_174461848
16942,chr1_109930927
16943,chr1_185271526
16944,chr6_142446384
16945,chr8_134398605
16946,chr19_57412115
16947,chr5_167834555
16948,chr7_93184036
16949,chr2_68193228
16950,chr2_42668634
16951,chr5_8446531
16952,chrX_112113264
16953,chr10_29519065
16954,chr4_185696789
16955,chr7_82350702
16956,chr7_132693410
16957,chr7_117020628
16958,chr3_113701579
16959,chr4_75362790
16960,chr18_69910870
16961,chr11_66673080
16962,chr1_202721013
16963,chr14_103417452
16964,chr18_56969668
16965,chr3_167746945
16966,chr17_35555194
16967,chr8_109293250
16968,chr6_153972945
16969,chr18_20282567
16970,chr18_64595302
16971,chr2_68455356
16972,chr4_136557087
16973,chr1_242600542
16974,chr5_8006778
16975,chr10_27235990
16976,chr8_95081324
16977,chr2_16403700
16978,chr4_112000533
16979,chr21_26739563
16980,chr10_27670845
16981,chr1_196004485
16982,chr9_135509116
16983,chr20_10017939
16984,chrX_129472861
16985,chr11_21602491
16986,chr20_35452411
16987,chr1_239874371
16988,chr6_88854274
16989,chr1_245604994
16990,chr6_95062405
16991,chr14_78726883
16992,chr3_127908419
16993,chr3_165961098
16994,chr21_38725852
16995,chr17_52656909
16996,chr14_91591762
16997,chr8_137926826
16998,chr2_143866904
16999,chr1_92299730
17000,chr1_202546661
17001,chr5_4335301
17002,chr22_46358488
17003,chr13_106843343
17004,chr17_25881471
17005,chr8_93270213
17006,chr3_40651153
17007,chr9_14452253
17008,chr13_92186167
17009,chr8_139586520
17010,chr21_17881689
17011,chr2_183771150
17012,chr1_196624111
17013,chr6_106624737
17014,chr17_4841709
17015,chr5_26831280
17016,chr9_15664361
17017,chr1_165524076
17018,chr7_21615477
17019,chr2_28311996
17020,chr9_33375941
17021,chr17_34983570
17022,chr16_50745834
17023,chr1_184575278
17024,chr1_200887776
17025,chr1_9184640
17026,chr1_209257899
17027,chr2_214260403
17028,chr22_27136762
17029,chr6_157519659
17030,chr10_11015323
17031,chr7_553889
17032,chr16_86946177
17033,chr2_152680537
17034,chr7_49654026
17035,chr4_94694384
17036,chr12_130787537
17037,chr4_167598238
17038,chr6_13110088
17039,chr4_61127685
17040,chr17_77797422
17041,chr12_88388092
17042,chr6_156322919
17043,chr1_73443232
17044,chr4_151573946
17045,chr4_70946865
17046,chr20_9579933
17047,chr4_61899051
17048,chr15_67030210
17049,chr2_34729978
17050,chr2_120174209
17051,chr10_12283525
17052,chr21_37482502
17053,chr1_229405756
17054,chr10_21955042
17055,chr6_88998899
17056,chr12_124844360
17057,chr12_59693532
17058,chr2_240191830
17059,chr1_92990751
17060,chr6_37945066
17061,chr4_106835998
17062,chr18_45092402
17063,chr14_28351171
17064,chr22_38285782
17065,chr17_71778740
17066,chr18_56632549
17067,chr1_82077736
17068,chr18_77934811
17069,chr9_112496632
17070,chr12_51712413
17071,chr16_24842401
17072,chr5_13900032
17073,chr5_9434409
17074,chr9_28274656
17075,chr14_76459989
17076,chr10_24614087
17077,chr5_157957225
17078,chr2_220856073
17079,chr20_40481242
17080,chrX_101147225
17081,chr12_127403023
17082,chr8_104531935
17083,chr21_31245710
17084,chr6_21820725
17085,chr5_22984071
17086,chr4_82609873
17087,chr4_58729226
17088,chr16_51180377
17089,chr9_109464998
17090,chr15_93193977
17091,chr10_291104
17092,chr1_159832253
17093,chr14_96388298
17094,chr11_117670435
17095,chr11_120041927
17096,chr21_45240098
17097,chr18_5790355
17098,chr1_201557828
17099,chr1_194508842
17100,chr1_164678874
17101,chr13_111705596
17102,chr3_19551370
17103,chr19_35888751
17104,chr20_51952238
17105,chr5_78359833
17106,chr7_49166998
17107,chr7_38378499
17108,chr12_52659233
17109,chr10_4020556
17110,chr3_67148182
17111,chr1_157544808
17112,chr2_241346379
17113,chr17_51308425
17114,chr4_183803451
17115,chr2_105216428
17116,chr6_5257018
17117,chr8_86968510
17118,chr2_37192587
17119,chr8_126646776
17120,chr15_65884990
17121,chr22_40841414
17122,chr1_103348761
17123,chr11_126213518
17124,chr1_247406887
17125,chr6_9416637
17126,chr9_16047539
17127,chrX_27578648
17128,chr14_54440242
17129,chr20_13368518
17130,chr20_7918867
17131,chr6_89621596
17132,chr20_49363269
17133,chr11_106791798
17134,chr10_128819182
17135,chr4_86571562
17136,chr20_30960235
17137,chr5_16343786
17138,chr5_18754350
17139,chr1_117110357
17140,chr1_163756550
17141,chr12_84230968
17142,chr8_52214980
17143,chr11_43271772
17144,chr1_172724657
17145,chr7_127904297
