mut_id,mutation
3629,chr2_117891852
3630,chr5_70683763
3631,chr15_53816551
3632,chr15_89905673
3633,chr7_54345906
3634,chr3_140807878
3635,chr8_105201519
3636,chr18_67154850
3637,chr18_77352399
3638,chr2_90209125
3639,chr2_45161000
3640,chr1_15504648
3641,chr1_53368827
3642,chr3_75273807
3643,chr1_239057551
3644,chr10_2346418
3645,chr8_130278324
3646,chr9_2379609
3647,chr6_85857589
3648,chr2_128200665
3649,chr14_56316529
3650,chr2_12457540
3651,chr18_9591386
3652,chr18_45456683
3653,chr3_9811075
3654,chr14_61605681
3655,chr11_31947595
3656,chr19_43478176
3657,chr1_196317179
3658,chr20_52817553
3659,chr7_35016033
3660,chr7_138382921
3661,chr1_56987158
3662,chr1_2504140
3663,chrX_138383456
3664,chr8_129823048
3665,chr10_34035621
3666,chr4_91263356
3667,chr12_30166359
3668,chr6_58496403
3669,chr3_1989034
3670,chr1_95887719
3671,chr2_20368373
3672,chr2_101121567
3673,chr8_58330515
3674,chr5_131393640
3675,chr11_134940358
3676,chr1_226842417
3677,chr9_2165167
3678,chr7_114579362
3679,chr8_53346299
3680,chr6_113303914
3681,chr7_121454375
3682,chr8_21017573
3683,chr10_1949556
3684,chr1_237386736
3685,chr3_72606585
3686,chr1_3649535
3687,chr12_50498732
3688,chr1_208539439
3689,chr8_135585302
3690,chr18_19142445
3691,chr8_136133231
3692,chr1_162587235
3693,chr10_87744002
3694,chr3_110046024
3695,chr2_123892292
3696,chr19_50139936
3697,chr14_21494679
3698,chr4_190649872
3699,chr1_3128324
3700,chr2_206586237
3701,chr6_106152940
3702,chr7_95454091
3703,chr2_35056678
3704,chr19_28173324
3705,chr10_33649882
3706,chr13_85895327
3707,chr22_20152233
3708,chr8_1426442
3709,chr10_46099375
3710,chr10_77110637
3711,chr2_68073619
3712,chr4_146580128
3713,chr1_1864320
3714,chr10_128125908
3715,chr6_75956702
3716,chr7_79217723
3717,chr8_53217906
3718,chr1_68334093
3719,chr2_72776490
3720,chr5_44891853
3721,chr2_132271793
3722,chr6_135769984
3723,chr1_226860155
3724,chr5_38825779
3725,chr1_6185194
3726,chr10_16782540
3727,chr8_33980836
3728,chr16_24860595
3729,chr1_248590877
3730,chr12_16128246
3731,chr9_5340535
3732,chr5_35175840
3733,chr18_77413205
3734,chr7_122441234
3735,chr2_46104228
3736,chr7_79045242
3737,chr1_205441676
3738,chr1_32766483
3739,chr1_153297756
3740,chr7_52784643
3741,chr3_18338312
3742,chr11_41385153
3743,chr1_246465172
3744,chr7_149254404
3745,chr18_24623149
3746,chr3_111251695
3747,chr10_32689393
3748,chr19_38974074
3749,chr6_90147803
3750,chr6_43886351
3751,chr10_72015460
3752,chr10_25840906
3753,chr18_26647270
3754,chr7_131102127
3755,chr8_104109256
3756,chr1_49405377
3757,chr1_153469953
3758,chr11_43832759
3759,chr2_138714151
3760,chr10_8777192
3761,chr3_7576407
3762,chr7_9414724
3763,chr7_99765472
3764,chr2_56147178
3765,chr2_152021814
3766,chr2_134957827
3767,chr1_237859077
3768,chr1_226585897
3769,chr21_38192341
3770,chr12_16363774
3771,chr3_50556902
3772,chrX_129160310
3773,chr5_42604072
3774,chr2_50155278
3775,chr2_117223573
3776,chr3_191443186
3777,chr21_20142303
3778,chr3_98377733
3779,chr2_14713806
3780,chr2_180313974
3781,chr20_17260545
3782,chr1_79393724
3783,chr10_53124149
3784,chr7_493410
3785,chr2_14479377
3786,chr6_44712854
3787,chr2_58632232
3788,chr3_147887403
3789,chr1_191121229
3790,chr2_199256578
3791,chr2_123648791
3792,chr9_127282494
3793,chr6_167014138
3794,chr1_71779882
3795,chr3_148301012
3796,chr20_9361863
3797,chr11_99137601
3798,chr1_222354938
3799,chr8_100743744
3800,chr4_91305449
3801,chr10_25335056
3802,chr4_185919343
3803,chr1_57705270
3804,chr12_12772549
3805,chr10_25233015
3806,chr8_71716060
3807,chr2_135929814
3808,chr2_183074939
3809,chr18_3244724
3810,chr1_20471083
3811,chr1_205319957
3812,chr2_41741948
3813,chr1_219190602
3814,chr11_21741851
3815,chr7_112134367
3816,chr7_132449946
3817,chr10_15279162
3818,chr2_199556791
3819,chr1_188812874
3820,chr2_11324093
3821,chr13_74491520
3822,chr5_71177370
3823,chr3_144049274
3824,chr8_99888060
3825,chr1_194220762
3826,chr3_163198280
3827,chr19_46712497
3828,chrX_62915399
3829,chr8_105897019
3830,chr7_82664522
3831,chr2_80278170
3832,chr3_127320705
3833,chr1_235452166
3834,chr6_56213126
3835,chr1_234569593
3836,chr2_205464850
3837,chr18_958413
3838,chr5_15328438
3839,chr7_150665329
3840,chr2_117140202
3841,chr2_121428161
3842,chr10_65458497
3843,chr1_198741347
3844,chr1_246123788
3845,chr8_92347763
3846,chr8_36788639
3847,chr7_121938628
3848,chr1_118340342
3849,chr1_205101165
3850,chr15_96423149
3851,chr6_110048372
3852,chr16_57999701
3853,chr12_22739796
3854,chr6_91158825
3855,chr8_93456782
3856,chr1_187708234
3857,chr6_161488387
3858,chr1_112894819
3859,chr8_101800173
3860,chr8_4005292
3861,chr6_83355062
3862,chr8_100428244
3863,chr21_28588450
3864,chr12_16599059
3865,chr2_138714756
3866,chr20_47389386
3867,chr16_52011981
3868,chr3_108420520
3869,chr7_132030185
3870,chr7_56587575
3871,chr1_25533682
3872,chr1_112532571
3873,chr7_90334331
3874,chr11_59798304
3875,chr1_184696982
3876,chr6_103893486
3877,chr16_20751312
3878,chr1_202095877
3879,chr8_116128154
3880,chr2_26322087
3881,chr2_109950921
3882,chr18_75586059
3883,chr22_49100012
3884,chr8_6932975
3885,chr20_62901361
3886,chr5_66486243
3887,chr16_17773185
3888,chr10_42420571
3889,chr10_95661315
3890,chr2_126512036
3891,chr17_77260469
3892,chr18_58741762
3893,chr10_57052002
3894,chr1_121404931
3895,chr12_26544240
3896,chr7_125825043
3897,chr4_145989136
3898,chr3_105505245
3899,chr7_54962988
3900,chr7_74155303
3901,chr1_9225465
3902,chr2_229082012
3903,chr12_27717393
3904,chr1_181081494
3905,chr21_41764431
3906,chr2_79239247
3907,chr8_103392320
3908,chr18_37412790
3909,chr7_1782340
3910,chr2_102145999
3911,chr11_48523245
3912,chr10_67049063
3913,chr5_142152634
3914,chr18_68214536
3915,chr10_11034677
3916,chr12_34197919
3917,chr16_66397223
3918,chr7_28680584
3919,chr1_220580002
3920,chr1_198211280
3921,chr10_34605323
3922,chr1_19087343
3923,chr1_189713563
3924,chr1_219876520
3925,chr11_20965489
3926,chr15_30023801
3927,chr8_122012680
3928,chr12_12677372
3929,chr7_61538546
3930,chr18_60384091
3931,chr20_29432422
3932,chr1_202964982
3933,chr3_149572633
3934,chr7_150759229
3935,chr12_620172
3936,chr1_194116510
3937,chr13_54426068
3938,chr6_160333704
3939,chr8_89406287
3940,chr2_123058112
3941,chr6_110951584
3942,chr8_74755232
3943,chr8_120273036
3944,chr20_53455183
3945,chr11_36155790
3946,chr8_52281769
3947,chr3_89380289
3948,chr10_42841633
3949,chr2_201885894
3950,chr2_66388655
3951,chr5_383419
3952,chr1_173335934
3953,chr18_65887466
3954,chr7_66016676
3955,chr10_79066245
3956,chr2_229994978
3957,chr16_26382587
3958,chr20_53020271
3959,chr1_81704620
3960,chr10_38592983
3961,chr20_46654193
3962,chr10_68777848
3963,chr7_102794826
3964,chr10_26888560
3965,chr6_66905670
3966,chr1_244120690
3967,chr16_20475779
3968,chr1_183688127
3969,chr18_1890601
3970,chr1_111118204
3971,chr18_26900840
3972,chr20_37255452
3973,chr14_83388329
3974,chr1_95621197
3975,chr19_31235800
3976,chr11_43408790
3977,chr4_88341525
3978,chr7_157569507
3979,chr3_88869155
3980,chr2_45250289
3981,chr1_42381970
3982,chr16_23909383
3983,chr7_108564282
3984,chr13_40457554
3985,chr2_204876129
3986,chr17_30461091
3987,chr9_121294983
3988,chr21_37854257
3989,chr7_67833448
3990,chr6_64234990
3991,chr1_225954108
3992,chr3_85455835
3993,chr2_187511872
3994,chr1_64124977
3995,chr10_36547017
3996,chr7_32320555
3997,chr10_36497988
3998,chr1_3648853
3999,chr8_17443805
4000,chr19_30492399
4001,chr19_51743465
4002,chr1_229956316
4003,chr19_32401927
4004,chr2_57603525
4005,chr19_31074125
4006,chr10_62704397
4007,chr12_15819638
4008,chr6_127805388
4009,chr12_78233979
4010,chr6_79400981
4011,chr15_80485327
4012,chr3_13227306
4013,chr7_85455260
4014,chr16_32603202
4015,chr11_35470712
4016,chrX_9140318
4017,chr3_186252540
4018,chr2_19966009
4019,chr2_216288385
4020,chr7_110555174
4021,chr3_19841396
4022,chr1_40847643
4023,chr19_43377769
4024,chr11_29857831
4025,chr1_225610899
4026,chr1_223937210
4027,chr4_149432604
4028,chr9_3925213
4029,chr9_100439368
4030,chr2_155201215
4031,chr9_10545828
4032,chr6_109600585
4033,chr1_27462129
4034,chr8_50041749
4035,chr19_13955363
4036,chr1_71904586
4037,chr1_214189046
4038,chr6_135830058
4039,chr9_94540365
4040,chr18_7006152
4041,chr5_134455363
4042,chr1_10724201
4043,chr20_54805515
4044,chr10_45903851
4045,chr8_8218471
4046,chr21_31814337
4047,chr2_6213054
4048,chr19_45880787
4049,chr16_13071811
4050,chr2_205367772
4051,chr10_112935810
4052,chr5_114344246
4053,chr10_18669044
4054,chr10_43292560
4055,chr7_46086751
4056,chr10_18606041
4057,chr1_64154742
4058,chr2_67940487
4059,chrX_61693689
4060,chr7_42338793
4061,chr7_51654015
4062,chr6_145463985
4063,chr2_102591006
4064,chr1_209326547
4065,chr2_218398108
4066,chr2_65040782
4067,chr2_208734100
4068,chr3_110916025
4069,chr10_1001414
4070,chr14_64761365
4071,chr18_39411972
4072,chr21_46822821
4073,chr1_38295954
4074,chr11_82517468
4075,chr16_9406900
4076,chr8_106492386
4077,chr1_16541752
4078,chr9_32012208
4079,chr9_1302493
4080,chr7_102920713
4081,chr6_12283937
4082,chr4_75411504
4083,chr2_25542640
4084,chr4_116487850
4085,chr6_48765572
4086,chr6_169943336
4087,chrX_141891277
4088,chr3_6966420
4089,chr1_238039723
4090,chr8_3118061
4091,chr11_58660471
4092,chr12_57935694
4093,chrX_48958993
4094,chr1_83297100
4095,chr6_118278857
4096,chr20_59549285
4097,chr21_22651545
4098,chr2_99099942
4099,chr1_4028321
4100,chr2_128951352
4101,chr1_200587919
4102,chr8_102833515
4103,chr8_120665218
4104,chr18_28653002
4105,chr3_134565952
4106,chr8_91502860
4107,chr4_137135674
4108,chr2_200796749
4109,chr8_30370705
4110,chr2_139425668
4111,chr1_230528315
4112,chr2_2094578
4113,chr18_39250659
4114,chr3_15546998
4115,chr7_82644121
4116,chr1_91160020
4117,chr1_215553275
4118,chr1_22969885
4119,chr16_12534177
4120,chr6_97803575
4121,chr8_63075486
4122,chr2_18427253
4123,chr6_124165054
4124,chr1_171883657
4125,chr5_171796808
4126,chr19_31279012
4127,chr18_9183740
4128,chr8_134366984
4129,chr8_115361713
4130,chr1_61502592
4131,chr2_50446545
4132,chr2_141169318
4133,chr11_64223309
4134,chr10_24676020
4135,chr8_83523165
4136,chr8_85089246
4137,chr18_38101653
4138,chr11_39469363
4139,chr6_160367250
4140,chr18_55303658
4141,chr16_17582772
4142,chr10_83184373
4143,chr20_12145062
4144,chr11_30596001
4145,chr17_53219758
4146,chr18_51098919
4147,chr6_131762937
4148,chr6_76605252
4149,chr18_9100000
4150,chr12_108115683
4151,chr7_63386083
4152,chr8_10249656
4153,chr3_50662968
4154,chr3_77836643
4155,chr6_37691351
4156,chr4_20640278
4157,chr2_201725942
4158,chr10_70470409
4159,chr9_102420456
4160,chr2_50867449
4161,chr10_60411495
4162,chr12_33640467
4163,chr7_81380191
4164,chr5_113287424
4165,chr4_39644896
4166,chr16_8763086
4167,chr9_32271215
4168,chr1_19775075
4169,chr17_73818350
4170,chr2_5986721
4171,chr7_27002662
4172,chr2_6001392
4173,chr1_170460566
4174,chr1_229943818
4175,chr9_24749564
4176,chr2_12827612
4177,chr8_3638493
4178,chr10_81108635
4179,chr9_139489534
4180,chrX_53044467
4181,chr11_68348208
4182,chr2_235311128
4183,chr7_131155892
4184,chr1_246264373
4185,chr17_63994999
4186,chr1_215248714
4187,chr8_110454337
4188,chr2_21775060
4189,chr11_20097787
4190,chr11_64309815
4191,chr2_21775066
4192,chr12_10022459
4193,chr6_37620821
4194,chr15_50725574
4195,chr8_53767467
4196,chr6_123254945
4197,chr15_22338795
4198,chr18_30536956
4199,chr2_141251292
4200,chr18_24550395
4201,chr8_102080463
4202,chr15_56666430
4203,chr6_137074271
4204,chr12_13021258
4205,chr12_20247460
4206,chr2_31972445
4207,chr2_57148802
4208,chr9_133059961
4209,chr16_10531171
4210,chr1_94923186
4211,chr1_116099003
4212,chr15_22561276
4213,chr7_123520507
4214,chr7_17100014
4215,chr3_147105600
4216,chr8_115028260
4217,chr10_80717602
4218,chr1_192802043
4219,chr17_22033047
4220,chr6_91955983
4221,chr2_186554496
4222,chr1_191216122
4223,chr3_94738157
4224,chr9_12639678
4225,chr10_54542885
4226,chr2_122780725
4227,chr9_101545821
4228,chr8_15241083
4229,chr2_20822161
4230,chr7_80705500
4231,chr11_66457430
4232,chr1_116137046
4233,chr1_55331588
4234,chr7_110803926
4235,chr11_42352649
4236,chr3_105004916
4237,chr7_20401215
4238,chr8_61715630
4239,chr11_39827428
4240,chr3_105339244
4241,chr20_49991942
4242,chr7_53219780
4243,chr1_52819445
4244,chr8_70279292
4245,chr16_60650303
4246,chr8_83744240
4247,chr18_6395454
4248,chr20_23838850
4249,chr6_117562123
4250,chr11_55249893
4251,chr6_101288994
4252,chr8_34118494
4253,chr18_34230277
4254,chr6_134989503
4255,chr1_38738780
4256,chr1_235630742
4257,chr22_43866006
4258,chr1_221320404
4259,chr8_31207009
4260,chr8_117022736
4261,chr2_9359975
4262,chr16_2280193
4263,chrX_105979291
4264,chrX_13358799
4265,chr7_29924611
4266,chr1_180292287
4267,chr2_144822420
4268,chr4_146972648
4269,chr7_156773330
4270,chr3_171831593
4271,chr6_150309275
4272,chr8_59940011
4273,chr1_218517366
4274,chr10_43377498
4275,chr16_7981944
4276,chr7_122611888
4277,chr5_174956956
4278,chr3_95662037
4279,chr8_26733567
4280,chr6_108960259
4281,chr2_73280022
4282,chr2_164128832
4283,chr20_26186386
4284,chr2_208618845
4285,chr8_105942805
4286,chr6_144383073
4287,chr1_48893845
4288,chr4_82902532
4289,chr1_31520027
4290,chr7_116936105
4291,chr2_41162457
4292,chr10_64836536
4293,chr3_98880481
4294,chr9_8650702
4295,chr6_139855397
4296,chr1_208264374
4297,chr12_16741398
4298,chr2_18130922
4299,chr6_58394915
4300,chr12_24225878
4301,chr18_34143711
4302,chr16_20255273
4303,chr18_8735204
4304,chr1_89300447
4305,chr7_51835011
4306,chr10_44788379
4307,chr1_205243239
4308,chr15_22467113
4309,chr1_234364865
4310,chr5_41380507
4311,chr16_17510688
4312,chr14_107273492
4313,chr16_13044594
4314,chr19_31058925
4315,chr21_36837819
4316,chr10_29781354
4317,chr1_28143167
4318,chr20_62173278
4319,chr6_150935146
4320,chr20_61611056
4321,chr7_21944224
4322,chr2_208377197
4323,chr14_70420737
4324,chr9_3976311
4325,chr16_73857398
4326,chr6_54244535
4327,chr1_207119612
4328,chr2_127271676
4329,chr3_6714817
4330,chr19_3149036
4331,chr7_86125699
4332,chr1_70577067
4333,chr5_7755835
4334,chr16_12682374
4335,chr2_126786407
4336,chr11_35685989
4337,chr17_76621344
4338,chr6_81719018
4339,chr21_32351363
4340,chr7_28812864
4341,chr15_47394489
4342,chr12_30282361
4343,chr8_67616763
4344,chr1_41946301
4345,chr6_109704288
4346,chr10_72895352
4347,chr1_75377990
4348,chr2_138448886
4349,chr2_236251628
4350,chr17_71676090
4351,chr1_3458442
4352,chr6_66966042
4353,chr10_27404268
4354,chr1_81709759
4355,chr2_226853362
4356,chr7_37388426
4357,chr3_17848686
4358,chr17_28544026
4359,chr18_7074303
4360,chr12_16326043
4361,chr6_109696830
4362,chr2_136518337
4363,chr1_198485510
4364,chr1_196183429
4365,chr1_31560445
4366,chr3_170042702
4367,chr8_6046849
4368,chr1_75665071
4369,chr12_32400435
4370,chr2_141350528
4371,chr13_114001746
4372,chr20_61809977
4373,chr20_25833822
4374,chr3_89102994
4375,chr6_76409596
4376,chr3_173110372
4377,chr2_129694493
4378,chr9_20717342
4379,chr2_153992848
4380,chr1_80686434
4381,chr1_161767357
4382,chr2_139135061
4383,chr6_137298616
4384,chr1_224255886
4385,chr1_155502776
4386,chr20_51145596
4387,chr6_91070713
4388,chr18_26889070
4389,chr1_58480321
4390,chr4_33114154
4391,chr14_98262157
4392,chr4_167502964
4393,chr7_23756787
4394,chr1_42615839
4395,chr11_54997654
4396,chr18_75447610
4397,chr2_106460355
4398,chr10_11348010
4399,chr20_53054862
4400,chr1_40906891
4401,chrX_48595877
4402,chr10_31453727
4403,chr1_5440211
4404,chr7_135138596
4405,chr9_96343927
4406,chr8_46851846
4407,chr20_54159260
4408,chr2_52445897
4409,chrX_31292275
4410,chr2_59298554
4411,chr6_111465062
4412,chr20_62111841
4413,chr2_103749671
4414,chr2_233284241
4415,chr6_159618470
4416,chr1_106193719
4417,chr8_107352157
4418,chr9_96143653
4419,chr3_18909443
4420,chr3_7119907
4421,chr8_40457930
4422,chr1_185453258
4423,chr1_60454848
4424,chr1_247035353
4425,chr18_64204899
4426,chr1_214122802
4427,chr11_68822434
4428,chr1_236758308
4429,chr2_191849675
4430,chr9_126052729
4431,chr2_73182403
4432,chr2_157126965
4433,chr18_61191456
4434,chr2_95542135
4435,chr10_203020
4436,chr6_123318712
4437,chr1_69072373
4438,chrX_29714918
4439,chr10_62563196
4440,chr4_163610435
4441,chr2_95582015
4442,chr4_190212129
4443,chr8_105450681
4444,chr8_71605385
4445,chr6_157094816
4446,chr7_24347998
4447,chr21_42703123
4448,chr6_121297623
4449,chr2_28180833
4450,chr7_5778433
4451,chr1_74526657
4452,chr4_9003002
4453,chr7_103024331
4454,chr6_46928521
4455,chr6_69159087
4456,chr16_19707699
4457,chr8_100737113
4458,chrX_81212824
4459,chrX_54844156
4460,chr18_57796858
4461,chr1_14648823
4462,chr1_185269100
4463,chr1_110999735
4464,chr18_29712113
4465,chr2_225743115
4466,chr7_110825303
4467,chrY_10009064
4468,chr2_45953639
4469,chr17_17792727
4470,chr2_20103939
4471,chr8_106091582
4472,chr8_90713530
4473,chr12_22219822
4474,chr8_71422324
4475,chr19_46396947
4476,chr7_54336124
4477,chr12_7458067
4478,chr2_35734089
4479,chr4_146760489
4480,chr2_178139977
4481,chr19_31378001
4482,chr2_172641776
4483,chr1_241469068
4484,chr16_13391208
4485,chr1_116524240
4486,chr16_2918304
4487,chr20_62173281
4488,chr20_12547293
4489,chr7_82889374
4490,chr17_11542744
4491,chr5_83330691
4492,chr3_57787706
4493,chr7_105744125
4494,chr3_3492642
4495,chr9_1287262
4496,chr1_79382865
4497,chr16_30712131
4498,chr4_163930949
4499,chr11_68348207
4500,chr15_20482188
4501,chr7_129376319
4502,chr11_20752712
4503,chr1_105941665
4504,chr21_16795738
4505,chr3_89429785
4506,chr13_40111413
4507,chr6_127888350
4508,chr12_104733726
4509,chr19_30637701
4510,chr8_122951294
4511,chr3_186187323
4512,chr1_148908774
4513,chr7_118324557
4514,chr7_45642543
4515,chr7_120059310
4516,chr19_24554738
4517,chr7_95209612
4518,chr8_101472914
4519,chr1_53202833
4520,chr10_47137824
4521,chr21_27493135
4522,chr12_53781464
4523,chr10_61508571
4524,chr18_54646759
4525,chrX_61717756
4526,chr6_80330325
4527,chr2_220444918
4528,chr7_141487269
4529,chr7_108233044
4530,chr6_119326822
4531,chr19_20141805
4532,chr3_5613332
4533,chr1_237367948
4534,chr1_152629135
4535,chr8_22938983
4536,chr6_73190606
4537,chr6_78153223
4538,chr6_120879915
4539,chr12_103512049
4540,chr2_122767587
4541,chr1_226833748
4542,chr8_68975174
4543,chr2_48315140
4544,chr3_102021177
4545,chr11_63061682
4546,chr1_112852790
4547,chr1_237233563
4548,chr16_60036091
4549,chr7_97875257
4550,chr6_156972473
4551,chr6_158986576
4552,chr4_42841837
4553,chr11_24841588
4554,chr8_125241168
4555,chr8_103283611
4556,chr11_43739954
4557,chr3_77834484
4558,chr10_54059683
4559,chr22_42360824
4560,chr12_14668438
4561,chr1_236208034
4562,chr7_89835852
4563,chr3_67338886
4564,chr20_47947507
4565,chr6_66298797
4566,chr6_153746388
4567,chr7_81724635
4568,chr1_74165672
4569,chr16_9978757
4570,chr18_50635610
4571,chr8_127685987
4572,chr10_47055990
4573,chr3_85316510
4574,chr1_79483926
4575,chr7_44391900
4576,chr20_52750512
4577,chr1_34572793
4578,chr6_128403922
4579,chr12_22818544
4580,chr7_142461398
4581,chr12_91462021
4582,chr5_35731849
4583,chr2_99379825
4584,chr13_65112541
4585,chr2_123281869
4586,chr8_93299198
4587,chr12_612612
4588,chr12_13341323
4589,chr1_101648646
4590,chr8_52535551
4591,chr2_199870801
4592,chr1_82227218
4593,chr9_20263927
4594,chr8_100071344
4595,chr7_62132033
4596,chr10_32205245
4597,chr3_22287246
4598,chr3_107971229
4599,chr21_15755694
4600,chr4_80879714
4601,chr3_12899502
4602,chr1_113785126
4603,chr6_162721297
4604,chr1_163132389
4605,chr5_17819733
4606,chr2_126780443
4607,chr2_87016929
4608,chr3_195637358
4609,chr7_25245400
4610,chr16_46492966
4611,chr6_143527296
4612,chr18_52605732
4613,chr8_116042256
4614,chr6_23712242
4615,chr7_82769307
4616,chr20_14230503
4617,chr18_44178066
4618,chr8_20158251
4619,chr5_146428679
4620,chr1_59307741
4621,chr12_11287974
4622,chr11_20909935
4623,chr19_46219816
4624,chr1_171543584
4625,chr8_10021002
4626,chr2_111497949
4627,chr2_139562975
4628,chr3_186278172
4629,chr6_140676203
4630,chr1_60397613
4631,chr8_101113296
4632,chr3_164868847
4633,chr10_127610406
4634,chr1_61622959
4635,chr12_6194828
4636,chr1_17688740
4637,chr10_13531376
4638,chr18_58616481
4639,chr3_164873425
4640,chr13_63014500
4641,chr18_48494750
4642,chr5_49636703
4643,chr16_13498187
4644,chr1_48550834
4645,chr12_54504511
4646,chr1_68741378
4647,chr8_118349316
4648,chr3_190868736
4649,chr17_68961987
4650,chr11_7795287
4651,chr2_42245606
4652,chr1_205109500
4653,chr1_218406428
4654,chr3_81475853
4655,chr5_6913225
4656,chr16_20676117
